datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
1996-03-10,46.5,27.3,37.0,19.7,52.9,0.0,13.7,7.8,Clear
1996-03-11,41.0,30.9,35.3,15.1,48.4,0.0,13.6,8.3,Partially cloudy
1996-03-12,42.7,21.3,32.3,16.1,52.9,0.0,8.0,7.3,Partially cloudy
1996-03-13,44.8,23.8,36.3,26.6,68.3,0.0,10.0,6.3,Partially cloudy
1996-03-14,54.0,42.6,46.9,39.9,77.9,0.0,8.4,3.4,Overcast
1996-03-15,57.2,37.4,47.3,31.2,59.6,0.0,7.0,4.8,Partially cloudy
1996-03-16,52.1,33.1,42.4,32.1,69.1,0.0,10.5,5.1,Partially cloudy
1996-03-17,45.5,33.4,40.0,32.3,75.5,0.009,15.1,5.4,Rain Overcast
1996-03-18,42.8,24.9,35.5,19.8,54.0,0.0,14.3,7.5,Partially cloudy
1996-03-19,42.9,28.4,34.6,14.9,45.7,0.0,8.9,8.3,Partially cloudy
1996-03-20,53.5,25.8,39.7,21.3,52.1,0.0,8.5,7.3,Partially cloudy
1996-03-21,47.6,33.2,40.3,27.5,65.1,0.001,9.0,6.2,Rain Overcast
1996-03-22,51.9,37.4,43.8,33.6,69.5,0.0,10.1,7.3,Partially cloudy
1996-03-23,52.1,31.6,43.1,27.3,55.4,0.0,10.3,8.6,Partially cloudy
1996-03-24,43.9,35.5,40.4,32.3,73.6,0.0,9.7,5.6,Overcast
1996-03-25,48.5,32.9,39.7,32.1,75.6,0.0,8.2,4.5,Partially cloudy
1996-03-26,57.7,29.5,43.1,30.6,66.5,0.0,9.6,3.9,Partially cloudy
1996-03-27,57.3,34.6,45.9,29.7,56.3,0.0,8.5,4.9,Partially cloudy
1996-03-28,57.2,31.4,45.6,29.3,56.1,0.0,7.6,4.3,Partially cloudy
1996-03-29,62.8,37.5,50.1,37.1,64.5,0.0,8.0,4.3,Overcast
1996-03-30,49.4,42.2,46.4,43.6,90.0,0.0,20.8,3.8,Overcast
1996-03-31,46.5,37.8,42.4,28.9,61.8,0.0,12.9,6.9,Partially cloudy
1996-04-01,48.2,36.2,41.0,21.5,47.5,0.0,14.3,8.5,Partially cloudy
1996-04-02,46.2,31.6,38.1,15.4,40.8,0.0,14.4,8.7,Partially cloudy
1996-04-03,48.1,32.2,38.8,14.1,37.3,0.0,15.5,8.5,Clear
1996-04-04,51.8,27.2,40.8,23.3,52.3,0.0,12.9,8.9,Clear
1996-04-05,58.2,32.9,46.4,32.6,63.5,0.0,10.4,5.9,Partially cloudy
1996-04-06,53.5,35.3,43.5,37.2,80.3,0.0,11.9,3.4,Partially cloudy
1996-04-07,53.6,43.1,46.7,41.5,82.8,0.001,10.0,2.7,Rain Partially cloudy
1996-04-08,59.7,39.0,48.4,33.2,59.7,0.0,11.5,5.7,Partially cloudy
1996-04-09,59.0,36.8,48.7,25.5,44.8,0.0,9.8,8.2,Partially cloudy
1996-04-10,53.8,40.6,46.1,15.0,29.5,0.0,14.0,8.8,Partially cloudy
1996-04-11,53.3,33.1,43.4,14.2,32.0,0.0,13.9,8.7,Partially cloudy
1996-04-12,54.6,30.6,43.4,20.1,41.4,0.0,9.8,8.3,Clear
1996-04-13,56.9,31.3,45.2,25.1,49.8,0.0,11.8,8.2,Partially cloudy
1996-04-14,59.9,34.3,47.8,28.9,51.0,0.0,11.4,8.2,Clear
1996-04-15,60.9,34.7,47.8,33.2,59.7,0.0,7.7,6.5,Partially cloudy
1996-04-16,58.8,41.4,50.2,38.1,65.3,0.0,8.9,6.1,Partially cloudy
1996-04-17,53.5,43.0,49.2,45.8,88.4,0.005,10.4,4.2,Rain Partially cloudy
1996-04-18,57.3,37.4,47.5,29.9,53.6,0.082,13.0,7.0,Rain Partially cloudy
1996-04-19,59.2,34.8,47.5,26.9,48.8,0.0,9.3,6.7,Partially cloudy
1996-04-20,59.6,38.7,49.5,27.2,45.1,0.0,11.6,8.3,Partially cloudy
1996-04-21,58.9,37.6,48.5,37.5,68.0,0.0,12.6,5.8,Partially cloudy
1996-04-22,64.8,39.1,53.1,35.1,53.8,0.0,12.7,6.7,Partially cloudy
1996-04-23,67.3,41.5,54.6,29.7,41.9,0.0,9.2,7.7,Partially cloudy
1996-04-24,68.1,39.6,55.7,38.6,55.1,0.0,10.0,7.0,Partially cloudy
1996-04-25,68.5,48.2,59.4,45.6,61.2,0.0,8.8,6.4,Partially cloudy
1996-04-26,71.9,47.0,61.4,49.2,66.3,0.0,8.5,7.2,Partially cloudy
1996-04-27,74.1,52.3,62.6,54.9,77.3,0.0,8.6,3.8,Partially cloudy
1996-04-28,74.3,53.1,63.7,54.4,74.6,0.0,7.6,4.3,Partially cloudy
1996-04-29,64.7,56.9,60.5,54.6,81.2,0.0,12.8,6.6,Overcast
1996-04-30,60.9,56.2,58.8,55.8,89.6,0.096,8.2,5.2,Rain Overcast
1996-05-01,62.5,53.9,57.4,53.5,87.0,0.17,10.4,4.6,Rain Overcast
1996-05-02,70.4,50.4,59.1,44.1,63.2,0.0,11.8,4.7,Partially cloudy
1996-05-03,75.7,46.4,61.3,40.3,51.7,0.0,9.2,5.7,Partially cloudy
1996-05-04,66.6,53.9,59.5,49.6,71.6,0.002,8.3,6.4,Rain Overcast
1996-05-05,67.7,48.0,58.1,40.3,58.1,0.001,12.3,6.9,Rain
1996-05-06,70.3,47.6,58.2,38.2,50.5,0.0,8.4,6.5,Partially cloudy
1996-05-07,73.1,51.4,60.7,44.5,57.7,0.0,8.8,6.1,Overcast
1996-05-08,68.4,52.1,58.1,47.2,69.7,0.0,10.9,4.8,Partially cloudy
1996-05-09,65.9,48.3,57.3,44.2,63.8,0.0,11.3,6.5,Partially cloudy
1996-05-10,70.3,47.3,59.7,46.8,65.4,0.0,12.4,6.0,Partially cloudy
1996-05-11,67.7,53.8,60.0,47.2,64.8,0.0,14.7,5.9,Partially cloudy
1996-05-12,69.6,47.9,58.4,46.1,66.9,0.0,11.2,5.4,Partially cloudy
1996-05-13,71.2,49.2,61.0,45.6,59.1,0.0,10.2,6.8,Partially cloudy
1996-05-14,70.8,51.4,61.5,51.2,70.7,0.0,5.9,4.1,Partially cloudy
1996-05-15,79.9,49.0,64.9,48.2,58.8,0.0,6.6,5.9,Partially cloudy
1996-05-16,82.0,52.0,66.7,48.1,55.5,0.0,9.2,5.1,Clear
1996-05-17,84.4,51.2,68.4,49.0,54.8,0.0,7.7,5.3,Partially cloudy
1996-05-18,83.2,54.9,69.9,49.5,52.4,0.0,8.8,5.7,Partially cloudy
1996-05-19,74.2,51.2,64.0,49.4,60.8,0.0,10.0,6.2,Partially cloudy
1996-05-20,69.9,58.8,63.7,56.2,77.5,0.0,12.8,4.3,Overcast
1996-05-21,70.0,54.1,62.1,48.9,66.3,0.048,7.9,5.1,Rain Partially cloudy
1996-05-22,75.2,50.6,62.5,50.8,67.3,0.0,7.4,7.2,Partially cloudy
1996-05-23,78.5,53.1,65.3,52.0,64.8,0.0,7.4,5.6,Partially cloudy
1996-05-24,80.3,52.4,67.2,48.2,54.0,0.0,10.5,6.7,Clear
1996-05-25,82.4,52.3,67.4,49.0,54.6,0.0,9.1,7.3,Clear
1996-05-26,80.9,54.3,67.8,52.3,60.5,0.0,9.8,6.6,Partially cloudy
1996-05-27,81.1,53.9,67.0,53.0,63.0,0.0,8.9,5.6,Partially cloudy
1996-05-28,81.4,57.0,69.5,55.5,63.5,0.0,6.7,4.5,Partially cloudy
1996-05-29,82.5,56.2,71.6,58.3,65.2,0.0,7.9,4.2,Partially cloudy
1996-05-30,75.5,64.0,70.1,60.3,71.6,0.0,7.6,4.4,Partially cloudy
1996-05-31,87.0,59.9,72.2,61.1,70.8,0.0,6.6,2.8,Clear
1996-06-01,91.9,62.8,75.8,60.6,62.8,0.0,8.1,4.0,Partially cloudy
1996-06-02,82.5,61.3,72.3,61.8,71.4,0.0,7.9,3.7,Partially cloudy
1996-06-03,73.4,65.6,68.9,63.4,82.8,0.0,8.3,2.9,Overcast
1996-06-04,82.3,61.9,70.3,56.7,66.5,0.0,7.7,4.6,Partially cloudy
1996-06-05,84.3,56.5,71.1,51.4,53.1,0.0,9.2,7.1,Partially cloudy
1996-06-06,83.8,57.8,71.9,53.2,54.6,0.0,8.6,6.9,Partially cloudy
1996-06-07,75.0,66.8,71.3,59.5,67.1,0.0,8.9,4.5,Overcast
1996-06-08,87.5,65.7,75.2,61.6,65.3,0.0,9.1,4.8,Partially cloudy
1996-06-09,83.5,63.5,74.2,64.3,72.0,0.0,8.5,3.7,Partially cloudy
1996-06-10,70.9,66.6,68.1,66.7,95.3,0.02,4.8,2.4,Rain Overcast
1996-06-11,78.1,64.3,69.7,64.6,84.5,0.001,6.1,3.4,Rain Overcast
1996-06-12,81.6,63.4,71.9,64.3,78.6,0.0,5.7,3.1,Partially cloudy
1996-06-13,83.8,70.0,75.0,67.0,77.1,0.0,7.9,2.8,Partially cloudy
1996-06-14,77.8,67.1,72.2,64.8,78.4,0.0,7.7,4.6,Partially cloudy
1996-06-15,82.7,66.9,74.4,66.4,77.6,0.0,11.0,4.0,Partially cloudy
1996-06-16,83.1,70.2,75.1,69.2,82.9,0.114,8.7,2.7,Rain Overcast
1996-06-17,75.1,65.1,70.4,68.8,94.8,0.216,10.1,2.3,Rain Overcast
1996-06-18,76.4,59.4,66.9,59.8,79.8,2.537,15.8,7.3,Rain Partially cloudy
1996-06-19,80.6,63.8,70.8,63.2,77.9,0.008,10.0,3.3,Rain Partially cloudy
1996-06-20,73.5,66.9,68.9,65.3,88.7,0.0,10.0,2.3,Overcast
1996-06-21,78.4,67.3,71.8,66.3,83.7,0.037,14.6,2.7,Rain Overcast
1996-06-22,78.1,67.5,72.8,65.4,78.4,0.0,10.2,3.0,Partially cloudy
1996-06-23,79.8,67.3,72.8,65.5,79.0,0.0,7.0,2.5,Partially cloudy
1996-06-24,71.8,66.7,68.9,66.0,91.0,0.0,8.3,3.4,Overcast
1996-06-25,76.9,64.8,70.2,60.1,70.8,0.004,9.3,8.3,Rain Overcast
1996-06-26,79.1,63.8,71.9,62.9,74.1,0.0,6.1,6.8,Partially cloudy
1996-06-27,69.9,65.1,67.6,65.3,92.3,0.299,6.2,2.9,Rain Overcast
1996-06-28,71.9,64.7,68.8,66.7,93.1,0.163,4.9,2.6,Rain Overcast
1996-06-29,76.2,66.1,70.6,68.2,92.1,0.001,25.9,3.1,Rain Overcast
1996-06-30,75.4,65.2,69.6,66.2,88.9,0.977,15.6,3.3,Rain Overcast
1996-07-01,81.4,66.1,71.7,66.0,83.4,0.0,10.5,2.7,Partially cloudy
1996-07-02,76.3,68.3,71.3,66.5,85.0,0.569,8.7,4.4,Rain Overcast
1996-07-03,81.5,66.5,74.1,66.5,78.5,0.0,5.6,3.3,Partially cloudy
1996-07-04,75.9,67.8,71.6,68.0,88.7,0.651,8.9,2.7,Rain Overcast
1996-07-05,82.9,66.3,73.4,62.8,71.6,0.086,6.9,8.1,Rain Partially cloudy
1996-07-06,75.3,66.7,70.9,65.2,82.4,0.0,7.9,4.1,Partially cloudy
1996-07-07,82.1,66.4,73.1,59.8,64.9,0.0,13.2,8.6,Partially cloudy
1996-07-08,80.6,61.3,71.1,55.7,59.9,0.0,9.0,9.3,Partially cloudy
1996-07-09,83.8,58.4,71.6,55.1,58.0,0.0,7.9,9.1,Partially cloudy
1996-07-10,81.0,60.2,72.3,57.4,60.3,0.0,8.4,8.5,Partially cloudy
1996-07-11,81.5,64.8,73.9,58.5,59.5,0.0,7.6,8.1,Partially cloudy
1996-07-12,82.3,66.0,74.2,62.5,67.8,0.001,9.9,8.0,Rain Partially cloudy
1996-07-13,79.1,67.9,73.4,67.1,81.2,0.038,7.2,5.5,Rain Overcast
1996-07-14,79.6,70.0,73.4,66.9,80.9,0.038,5.9,4.9,Rain Partially cloudy
1996-07-15,78.6,67.4,72.2,68.8,89.1,1.751,11.0,3.5,Rain Overcast
1996-07-16,76.2,68.1,71.3,67.2,86.9,0.891,19.7,4.3,Rain Overcast
1996-07-17,80.9,68.2,72.4,69.4,90.7,0.66,7.1,3.7,Rain Partially cloudy
1996-07-18,88.4,69.6,79.6,72.1,78.9,0.117,6.4,6.1,Rain Partially cloudy
1996-07-19,86.8,73.5,78.8,72.8,82.4,0.0,9.0,4.4,Partially cloudy
1996-07-20,79.8,73.7,76.6,73.0,88.8,0.558,6.4,3.1,Rain Overcast
1996-07-21,81.9,74.9,77.2,74.0,90.1,0.013,11.1,2.8,Rain Overcast
1996-07-22,80.0,72.9,76.4,73.4,90.6,1.992,8.5,4.2,Rain Overcast
1996-07-23,85.7,71.2,77.9,71.5,81.7,0.0,6.7,3.1,Partially cloudy
1996-07-24,84.7,74.3,79.9,74.2,83.3,0.008,9.9,6.1,Rain Partially cloudy
1996-07-25,86.2,77.0,80.8,72.9,77.6,0.367,12.6,8.0,Rain Partially cloudy
1996-07-26,80.6,72.0,75.8,73.0,91.3,6.228,11.8,6.1,Rain Overcast
1996-07-27,80.6,73.0,76.1,72.6,89.3,0.001,10.6,6.3,Rain Overcast
1996-07-28,83.9,71.1,76.9,73.3,89.1,4.971,6.7,5.4,Rain Overcast
1996-07-29,88.1,76.6,81.5,75.7,83.2,0.013,7.9,6.8,Rain Partially cloudy
1996-07-30,86.9,75.6,81.0,73.6,79.6,0.0,10.1,7.7,Partially cloudy
1996-07-31,92.2,73.2,81.8,72.8,76.1,0.0,7.9,6.8,Partially cloudy
1996-08-01,94.0,73.3,83.5,73.3,73.2,0.0,6.3,6.6,Partially cloudy
1996-08-02,92.0,74.6,83.5,75.1,77.0,0.0,6.5,5.2,Partially cloudy
1996-08-03,92.6,76.5,83.7,74.1,74.5,0.0,9.0,4.7,Partially cloudy
1996-08-04,89.7,77.2,81.6,75.2,81.6,0.259,9.0,6.0,Rain Partially cloudy
1996-08-05,89.7,75.0,80.9,74.2,81.1,0.116,5.7,5.8,Rain Partially cloudy
1996-08-06,88.2,76.5,82.3,74.1,77.3,0.0,5.9,5.1,Partially cloudy
1996-08-07,85.6,77.0,81.0,73.4,78.4,0.0,5.8,4.8,Overcast
1996-08-08,84.7,76.1,79.1,74.3,85.7,0.236,6.7,4.6,Rain Partially cloudy
1996-08-09,89.8,74.6,81.9,73.7,77.9,0.004,6.5,4.6,Rain Partially cloudy
1996-08-10,88.3,76.3,81.5,72.8,75.3,0.0,7.2,5.3,Partially cloudy
1996-08-11,90.0,77.6,83.2,73.5,73.5,0.0,6.9,5.6,Partially cloudy
1996-08-12,88.3,75.5,81.5,74.7,80.9,0.363,7.4,4.1,Rain Partially cloudy
1996-08-13,87.4,73.8,79.8,74.7,85.1,1.222,6.7,3.9,Rain Partially cloudy
1996-08-14,89.6,75.6,82.1,74.8,79.6,0.863,8.8,5.8,Rain Partially cloudy
1996-08-15,84.3,72.8,78.4,69.6,75.3,0.0,8.2,6.7,Partially cloudy
1996-08-16,85.1,69.9,77.4,69.3,77.4,0.0,5.5,5.5,Partially cloudy
1996-08-17,89.2,69.6,79.1,69.9,75.2,0.0,6.9,4.6,Partially cloudy
1996-08-18,89.8,71.4,80.3,68.5,69.6,0.0,9.0,5.3,Partially cloudy
1996-08-19,90.1,70.5,80.0,70.1,73.3,0.0,6.7,4.5,Partially cloudy
1996-08-20,88.7,73.6,79.9,71.7,76.9,0.0,7.0,3.8,Partially cloudy
1996-08-21,89.8,73.9,80.6,72.8,78.1,0.0,10.8,4.4,Partially cloudy
1996-08-22,83.9,73.7,78.4,71.6,80.0,0.014,6.7,6.4,Rain Partially cloudy
1996-08-23,77.2,66.3,73.1,65.0,76.7,0.0,10.5,7.9,Partially cloudy
1996-08-24,81.8,60.8,72.6,55.1,55.9,0.0,7.9,8.8,Partially cloudy
1996-08-25,72.2,65.4,68.7,60.0,74.5,0.112,8.2,7.1,Rain Overcast
1996-08-26,68.2,64.5,66.2,64.8,95.2,0.999,6.5,4.3,Rain Overcast
1996-08-27,69.9,63.6,66.9,64.5,92.3,0.935,7.9,6.0,Rain Overcast
1996-08-28,72.0,63.7,67.9,62.1,82.7,0.18,7.2,6.3,Rain Overcast
1996-08-29,79.9,63.1,71.5,63.1,75.8,0.216,6.6,7.8,Rain Partially cloudy
1996-08-30,74.2,63.2,69.9,62.4,77.6,0.002,7.9,6.8,Rain Partially cloudy
1996-08-31,83.9,63.3,72.2,61.5,71.3,0.0,8.1,8.1,Partially cloudy
1996-09-01,84.2,60.0,71.8,58.3,65.5,0.0,7.9,8.4,Clear
1996-09-02,86.2,59.6,72.5,57.2,64.3,0.0,8.9,7.3,Partially cloudy
1996-09-03,82.3,62.9,72.4,64.7,78.0,0.0,9.2,4.6,Partially cloudy
1996-09-04,77.5,65.2,70.2,64.2,81.9,0.0,8.1,4.8,Partially cloudy
1996-09-05,75.0,61.2,68.1,61.6,80.6,0.0,6.4,3.8,Partially cloudy
1996-09-06,80.7,62.7,70.3,58.8,69.2,0.008,7.7,5.1,Rain Partially cloudy
1996-09-07,84.3,59.3,71.1,60.1,71.7,0.0,5.8,3.8,Partially cloudy
1996-09-08,82.9,61.5,72.4,61.4,71.0,0.0,6.7,5.1,Partially cloudy
1996-09-09,79.9,64.6,70.7,63.8,80.2,0.056,7.9,5.7,Rain Partially cloudy
1996-09-10,80.8,61.1,70.4,60.3,73.8,0.0,6.7,5.5,Partially cloudy
1996-09-11,84.2,63.5,71.9,63.3,76.5,0.0,7.3,3.4,Partially cloudy
1996-09-12,80.9,60.5,71.1,60.9,72.2,0.0,4.6,3.6,Partially cloudy
1996-09-13,80.3,60.6,70.3,60.8,74.3,0.0,6.6,3.5,Partially cloudy
1996-09-14,83.0,61.1,71.3,60.5,71.2,0.0,10.0,3.6,Partially cloudy
1996-09-15,86.0,61.1,72.5,60.9,69.1,0.0,9.0,3.9,Clear
1996-09-16,80.8,61.1,71.1,61.7,73.9,0.0,5.5,3.8,Partially cloudy
1996-09-17,77.8,61.1,69.4,61.0,76.0,0.008,5.8,5.8,Rain Partially cloudy
1996-09-18,80.2,59.7,70.5,61.0,73.0,0.0,6.8,6.4,Partially cloudy
1996-09-19,76.3,61.5,68.7,60.4,76.3,0.238,6.2,5.8,Rain Partially cloudy
1996-09-20,74.7,57.0,67.0,47.9,54.5,0.0,9.1,7.1,Partially cloudy
1996-09-21,77.1,46.9,62.0,41.8,52.1,0.0,8.2,8.0,Clear
1996-09-22,78.4,49.2,64.0,51.1,65.4,0.0,7.9,7.4,Clear
1996-09-23,79.0,57.5,68.5,59.5,74.7,0.0,7.8,6.1,Partially cloudy
1996-09-24,79.9,62.9,70.9,62.7,77.1,0.0,8.5,5.6,Partially cloudy
1996-09-25,81.8,61.8,70.1,61.0,75.1,0.0,8.5,4.4,Partially cloudy
1996-09-26,77.1,60.4,68.7,61.8,79.8,0.0,5.4,3.3,Partially cloudy
1996-09-27,80.0,57.8,69.1,54.8,64.4,0.0,6.9,6.2,Partially cloudy
1996-09-28,69.4,54.6,63.5,49.8,62.2,0.0,6.9,8.5,Partially cloudy
1996-09-29,79.0,56.3,66.1,52.0,63.3,0.0,5.7,8.7,Partially cloudy
1996-09-30,80.0,53.6,66.8,52.3,62.1,0.0,8.0,8.1,Clear
1996-10-01,71.1,56.3,64.2,46.7,54.4,0.0,9.6,8.3,Partially cloudy
1996-10-02,62.8,57.4,59.4,49.1,70.9,0.152,8.9,7.4,Rain Overcast
1996-10-03,68.5,57.6,61.7,57.0,85.4,0.464,6.2,5.5,Rain Partially cloudy
1996-10-04,73.0,53.9,62.0,54.1,78.0,0.001,6.2,5.3,Rain Partially cloudy
1996-10-05,74.4,52.9,62.8,53.9,75.3,0.036,6.7,4.8,Rain Partially cloudy
1996-10-06,63.9,55.0,61.0,57.3,88.0,0.835,10.2,5.0,Rain Overcast
1996-10-07,63.1,49.8,56.5,42.8,62.3,0.0,6.7,8.0,Partially cloudy
1996-10-08,65.3,42.7,54.8,43.1,67.5,0.0,8.7,7.5,Partially cloudy
1996-10-09,65.0,46.5,56.6,43.2,65.3,0.0,10.6,6.9,Clear
1996-10-10,68.7,41.0,54.1,40.3,64.1,0.0,6.4,7.1,Clear
1996-10-11,71.4,43.1,57.9,47.4,70.4,0.0,7.4,5.8,Partially cloudy
1996-10-12,73.5,53.1,61.5,48.9,66.7,0.0,9.0,4.1,Partially cloudy
1996-10-13,70.2,46.7,59.0,47.9,69.7,0.0,7.7,3.5,Partially cloudy
1996-10-14,69.7,47.3,58.7,48.9,71.8,0.0,11.0,3.9,Partially cloudy
1996-10-15,62.3,44.0,52.9,35.2,53.6,0.0,8.9,7.6,Clear
1996-10-16,61.1,34.9,49.2,36.1,63.6,0.0,7.2,7.3,Clear
1996-10-17,60.6,39.4,50.5,42.2,74.2,0.0,6.7,5.5,Partially cloudy
1996-10-18,63.1,44.1,53.7,44.5,72.2,0.0,6.0,4.8,Partially cloudy
1996-10-19,64.9,41.1,53.6,44.6,73.7,0.0,5.7,4.8,Partially cloudy
1996-10-20,66.1,42.9,54.6,43.7,70.1,0.0,4.5,7.1,Partially cloudy
1996-10-21,68.2,43.3,55.8,45.0,68.7,0.0,7.5,6.3,Partially cloudy
1996-10-22,71.2,42.0,56.2,44.2,67.0,0.0,7.3,5.2,Clear
1996-10-23,71.5,43.6,58.9,46.5,65.8,0.0,7.3,5.7,Partially cloudy
