datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2004-01-30,42.8,23.0,33.1,24.7,74.4,0.0,9.8,3.6,Clear
2004-01-31,44.7,22.0,32.8,25.9,77.4,0.0,8.4,2.2,Clear
2004-02-01,48.4,23.1,34.7,25.8,73.3,0.0,8.0,2.4,Partially cloudy
2004-02-02,36.5,22.1,30.7,13.1,50.8,0.0,14.6,5.9,Partially cloudy
2004-02-03,32.2,18.4,24.8,8.0,49.7,0.0,14.6,8.4,Partially cloudy
2004-02-04,37.7,19.7,28.7,17.6,64.8,0.0,12.6,7.4,Partially cloudy
2004-02-05,31.9,18.7,24.9,9.2,52.2,0.001,13.4,7.9,Snow Partially cloudy
2004-02-06,32.4,12.5,24.3,13.3,64.6,0.012,12.4,7.4,Snow Partially cloudy
2004-02-07,32.0,18.8,25.8,13.1,60.4,0.0,13.4,7.6,Partially cloudy
2004-02-08,44.7,22.8,31.6,18.8,63.1,0.0,17.2,7.0,Clear
2004-02-09,37.7,17.8,27.5,12.3,55.4,0.0,7.7,7.9,Clear
2004-02-10,41.0,17.3,29.6,16.0,60.2,0.0,7.0,6.4,Clear
2004-02-11,44.5,26.2,36.0,27.5,71.5,0.0,11.1,4.0,Partially cloudy
2004-02-12,46.2,23.8,34.0,21.8,64.7,0.0,9.0,5.4,Clear
2004-02-13,46.3,22.7,37.0,22.2,60.7,0.0,16.2,6.1,Partially cloudy
2004-02-14,45.9,32.2,40.0,25.3,58.4,0.02,23.2,6.8,Rain Partially cloudy
2004-02-15,48.3,24.6,36.9,23.7,60.1,0.0,13.4,8.1,Clear
2004-02-16,49.9,23.1,37.3,25.8,65.5,0.0,9.7,6.1,Partially cloudy
2004-02-17,48.3,32.9,40.6,28.4,64.9,0.0,15.2,5.3,Partially cloudy
2004-02-18,53.6,28.1,40.0,22.9,57.0,0.0,10.5,5.7,Clear
2004-02-19,62.7,29.5,43.6,23.3,48.2,0.0,7.0,6.7,Clear
2004-02-20,65.5,28.3,47.5,23.1,45.2,0.0,8.8,5.1,Clear
2004-02-21,58.4,45.5,51.1,44.9,81.6,0.916,15.8,2.1,Rain Overcast
2004-02-22,55.9,35.3,41.6,38.6,89.4,1.049,15.0,2.3,Snow Rain Overcast
2004-02-23,43.3,29.9,35.8,22.3,59.2,0.0,15.3,7.0,Partially cloudy
2004-02-24,45.5,29.6,38.4,31.6,76.5,0.0,17.1,6.2,Partially cloudy
2004-02-25,51.2,37.5,44.0,34.6,70.8,0.0,18.2,4.2,Partially cloudy
2004-02-26,42.5,30.5,35.9,17.9,50.4,0.0,15.5,8.2,Partially cloudy
2004-02-27,45.8,25.4,35.1,21.0,61.3,0.023,9.8,7.6,Snow Rain
2004-02-28,52.5,29.9,41.2,30.7,68.5,0.014,11.5,6.5,Rain Partially cloudy
2004-02-29,44.8,32.3,38.5,21.9,55.1,0.032,12.8,6.4,Snow Rain Partially cloudy
2004-03-01,44.9,30.4,36.4,18.8,49.7,0.329,12.8,8.0,Snow Rain Partially cloudy
2004-03-02,36.0,24.9,29.9,8.7,42.6,0.0,10.9,8.3,Clear
2004-03-03,37.5,24.5,29.5,11.1,46.9,0.0,11.0,8.0,Partially cloudy
2004-03-04,39.3,23.2,30.4,20.0,67.7,0.457,12.5,6.0,Snow Rain Partially cloudy
2004-03-05,39.1,26.7,31.8,27.5,84.5,0.213,12.2,3.9,Snow Rain Partially cloudy
2004-03-06,30.4,23.4,26.5,11.4,53.3,0.0,17.0,7.5,Partially cloudy
2004-03-07,37.5,22.3,29.5,13.7,52.8,0.0,12.1,8.2,Clear
2004-03-08,46.6,21.8,36.0,29.2,77.3,0.0,13.8,4.9,Partially cloudy
2004-03-09,56.6,31.7,44.5,35.2,71.9,0.0,14.7,3.8,Clear
2004-03-10,58.0,37.5,50.3,41.9,73.4,0.0,18.7,4.9,Partially cloudy
2004-03-11,49.1,37.5,42.8,16.1,36.1,0.0,13.3,3.7,Partially cloudy
2004-03-12,52.9,32.7,43.0,20.2,45.6,0.0,13.0,7.0,Partially cloudy
2004-03-13,55.6,37.1,45.7,33.1,65.8,0.0,8.9,4.1,Partially cloudy
2004-03-14,53.3,35.7,43.9,36.3,76.3,0.0,9.8,2.9,Partially cloudy
2004-03-15,60.1,29.6,45.2,29.2,60.4,0.0,10.2,3.8,Partially cloudy
2004-03-16,66.4,42.2,56.5,35.6,48.2,0.0,14.9,6.2,Partially cloudy
2004-03-17,61.1,31.2,44.8,34.2,68.0,0.386,18.1,6.3,Rain Partially cloudy
2004-03-18,46.6,25.9,35.6,11.6,38.6,0.0,12.6,8.1,Clear
2004-03-19,49.5,25.7,37.9,20.1,51.1,0.0,9.0,7.8,Partially cloudy
2004-03-20,55.4,31.0,43.1,23.9,53.0,0.0,10.3,6.3,Partially cloudy
2004-03-21,59.9,34.8,48.0,29.1,54.6,0.0,9.4,5.2,Overcast
2004-03-22,61.0,40.6,50.8,33.2,53.1,0.0,13.3,4.6,Partially cloudy
2004-03-23,58.3,33.0,46.3,26.5,50.8,0.0,10.0,5.1,Partially cloudy
2004-03-24,57.2,40.9,47.9,35.9,65.9,0.04,12.9,4.4,Rain Partially cloudy
2004-03-25,58.8,36.5,46.8,31.8,60.8,0.0,14.3,4.9,Partially cloudy
2004-03-26,62.4,33.6,48.7,28.0,49.7,0.0,11.8,6.5,Clear
2004-03-27,61.7,32.8,49.0,22.2,40.9,0.0,8.8,7.1,Clear
2004-03-28,66.1,30.3,49.9,21.1,38.3,0.0,11.3,7.8,Clear
2004-03-29,65.9,46.4,56.6,39.4,53.6,0.0,11.4,6.8,Overcast
2004-03-30,57.2,42.7,51.6,30.5,51.8,0.078,14.9,5.2,Rain Partially cloudy
2004-03-31,55.6,33.2,45.2,17.0,37.7,0.0,12.8,7.3,Clear
2004-04-01,63.0,35.4,48.1,28.3,52.9,0.199,17.0,6.2,Rain Partially cloudy
2004-04-02,48.5,40.2,43.6,34.9,71.7,0.359,16.2,5.5,Rain Partially cloudy
2004-04-03,51.6,33.3,43.3,30.7,62.5,0.0,10.6,7.0,Partially cloudy
2004-04-04,56.3,32.2,44.9,24.7,50.5,0.0,12.7,7.6,Clear
2004-04-05,59.4,35.0,47.3,29.3,53.4,0.0,11.7,8.1,Clear
2004-04-06,52.9,36.7,45.7,33.4,64.0,0.0,8.4,6.4,Partially cloudy
2004-04-07,60.8,43.2,51.0,28.0,47.7,0.0,15.9,6.4,Partially cloudy
2004-04-08,61.7,35.0,49.5,24.4,40.5,0.0,13.8,8.3,Clear
2004-04-09,67.3,42.0,54.4,34.4,47.8,0.0,13.0,6.7,Clear
2004-04-10,71.8,42.0,57.6,35.4,50.4,0.0,8.6,5.1,Partially cloudy
2004-04-11,72.7,48.3,60.1,38.6,47.1,0.0,9.6,7.5,Clear
2004-04-12,71.7,45.6,58.8,47.1,68.2,0.0,9.3,4.9,Partially cloudy
2004-04-13,73.0,48.3,61.0,44.0,56.5,0.0,9.6,5.6,Partially cloudy
2004-04-14,75.3,47.9,60.7,38.7,49.7,0.0,15.0,6.6,Partially cloudy
2004-04-15,71.5,44.2,57.9,39.1,54.9,0.0,12.6,5.4,Partially cloudy
2004-04-16,69.3,47.6,59.7,42.6,53.7,0.0,14.1,6.4,Clear
2004-04-17,75.2,47.3,61.4,39.9,50.7,0.0,13.7,6.1,Clear
2004-04-18,82.3,46.4,65.8,39.1,44.6,0.0,15.7,6.5,Partially cloudy
2004-04-19,62.4,54.2,59.0,57.0,93.1,0.062,10.1,2.4,Rain Overcast
2004-04-20,70.5,51.5,59.6,46.9,67.1,0.0,10.3,4.5,Partially cloudy
2004-04-21,79.3,50.2,64.9,49.5,58.4,0.0,12.7,5.2,Partially cloudy
2004-04-22,66.3,55.2,61.3,51.1,70.2,0.0,13.0,3.9,Partially cloudy
2004-04-23,62.7,49.4,55.8,22.8,28.2,0.001,10.5,6.4,Rain
2004-04-24,62.7,45.9,53.4,25.3,35.2,0.0,12.8,8.8,Partially cloudy
2004-04-25,64.5,45.6,55.0,22.5,32.6,0.0,12.6,9.0,Partially cloudy
2004-04-26,59.0,44.9,51.5,30.0,51.6,0.832,14.6,6.5,Rain Overcast
2004-04-27,52.0,42.9,46.7,39.0,76.0,0.92,13.6,7.0,Rain Partially cloudy
2004-04-28,64.4,40.6,53.0,35.9,56.6,0.0,11.0,7.9,Clear
2004-04-29,71.6,45.3,58.7,32.3,43.3,0.0,15.7,8.3,Partially cloudy
2004-04-30,71.7,55.6,63.2,50.4,63.7,0.0,5.7,7.5,Partially cloudy
2004-05-01,78.6,55.6,66.8,47.9,52.2,0.0,9.0,7.8,Partially cloudy
2004-05-02,69.7,60.1,64.2,50.0,61.7,0.038,9.1,7.3,Rain Overcast
2004-05-03,64.3,54.3,59.6,57.9,94.0,0.546,8.4,2.3,Rain Overcast
2004-05-04,68.1,48.8,57.9,41.1,57.9,0.119,11.4,6.5,Rain Partially cloudy
2004-05-05,73.3,47.8,59.8,43.9,58.3,0.0,16.1,6.4,Clear
2004-05-06,71.7,56.8,63.1,43.0,50.0,0.0,11.3,6.3,Clear
2004-05-07,76.9,49.3,63.6,34.3,37.2,0.0,6.7,7.5,Partially cloudy
2004-05-08,71.6,56.4,64.5,45.4,50.7,0.0,6.3,4.6,Partially cloudy
2004-05-09,63.8,56.9,59.2,56.7,92.0,0.777,7.9,3.0,Rain Overcast
2004-05-10,61.2,57.5,59.5,57.1,91.9,0.431,7.8,3.4,Rain Overcast
2004-05-11,71.9,53.6,62.8,54.5,75.3,0.0,6.9,2.0,Partially cloudy
2004-05-12,66.4,59.9,62.7,57.9,84.8,0.426,5.8,1.6,Rain Overcast
2004-05-13,67.9,55.5,61.3,55.1,81.4,0.167,9.2,5.3,Rain Partially cloudy
2004-05-14,78.8,51.8,65.0,52.6,67.9,0.001,9.1,4.2,Rain Partially cloudy
2004-05-15,65.8,57.2,62.0,53.8,74.7,0.019,8.7,4.2,Rain Overcast
2004-05-16,71.3,55.0,61.3,52.6,74.6,0.001,9.0,4.6,Rain Partially cloudy
2004-05-17,63.1,55.3,58.4,51.8,78.7,0.019,16.8,4.8,Rain Partially cloudy
2004-05-18,73.3,55.4,61.8,53.6,75.5,0.078,15.7,3.5,Rain Partially cloudy
2004-05-19,77.1,60.8,67.2,52.8,60.9,0.0,18.4,6.3,Partially cloudy
2004-05-20,73.6,59.2,64.6,56.4,75.5,0.267,9.9,6.0,Rain Partially cloudy
2004-05-21,71.5,57.1,62.7,50.1,68.4,0.519,12.6,5.8,Rain Partially cloudy
2004-05-22,73.4,54.4,64.1,43.3,51.3,0.0,12.5,8.0,Clear
2004-05-23,71.4,55.1,63.2,48.8,61.3,0.0,9.1,8.2,Partially cloudy
2004-05-24,77.0,55.1,65.5,49.6,59.8,0.0,10.1,7.1,Clear
2004-05-25,80.3,56.7,68.3,46.4,49.4,0.0,9.1,7.5,Partially cloudy
2004-05-26,76.7,60.5,67.8,48.0,50.4,0.0,7.9,6.7,Partially cloudy
2004-05-27,82.4,64.3,71.7,57.1,61.9,0.159,7.8,5.4,Rain Partially cloudy
2004-05-28,69.9,62.7,66.6,65.6,96.7,2.668,11.4,2.4,Rain Overcast
2004-05-29,76.8,62.3,67.9,62.2,82.9,0.0,10.3,3.4,Partially cloudy
2004-05-30,79.0,61.9,71.1,62.8,76.8,0.0,6.9,3.7,Partially cloudy
2004-05-31,78.5,60.8,69.8,47.0,47.9,0.0,10.4,7.3,Partially cloudy
2004-06-01,84.0,56.9,70.4,48.7,50.6,0.0,6.0,7.9,Partially cloudy
2004-06-02,87.7,61.8,74.2,51.7,47.8,0.923,10.0,7.2,Rain Partially cloudy
2004-06-03,91.4,65.2,79.2,57.1,50.0,0.0,7.9,5.9,Clear
2004-06-04,91.1,68.8,79.7,57.8,50.6,0.0,9.9,5.9,Partially cloudy
2004-06-05,89.1,71.0,78.8,52.0,42.4,0.0,7.9,8.0,Partially cloudy
2004-06-06,77.0,71.6,74.9,52.5,45.9,0.0,9.1,7.8,Overcast
2004-06-07,77.5,68.1,72.2,54.8,54.5,0.0,9.1,7.8,Overcast
2004-06-08,73.2,65.5,69.1,57.1,65.8,0.0,7.4,6.7,Partially cloudy
2004-06-09,80.5,60.5,69.4,57.0,66.3,0.0,9.0,5.0,Clear
2004-06-10,84.2,63.6,73.7,62.9,71.2,0.0,8.8,2.5,Clear
2004-06-11,87.8,69.8,78.2,63.1,62.1,0.0,8.1,2.4,Partially cloudy
2004-06-12,89.3,67.8,77.5,53.4,47.8,0.0,12.4,5.8,Clear
2004-06-13,82.6,65.5,74.7,50.0,42.1,0.0,10.2,8.4,Clear
2004-06-14,85.9,64.7,75.1,44.7,35.8,0.0,9.1,8.3,Partially cloudy
2004-06-15,89.5,66.1,78.2,49.1,38.0,0.0,5.7,8.1,Partially cloudy
2004-06-16,87.9,67.5,78.4,54.7,45.4,0.0,7.9,7.2,Partially cloudy
2004-06-17,76.4,64.5,67.5,61.7,83.1,0.828,10.2,5.2,Rain Overcast
2004-06-18,77.1,62.8,69.2,65.2,87.6,0.075,6.9,3.3,Rain Overcast
2004-06-19,73.3,67.3,70.3,67.8,91.9,2.434,8.2,4.0,Rain Overcast
2004-06-20,75.2,66.4,71.3,69.3,93.5,3.245,9.0,4.4,Rain Overcast
2004-06-21,80.5,68.1,73.3,67.3,82.1,0.016,6.9,6.3,Rain Overcast
2004-06-22,78.8,64.5,70.2,65.6,85.9,0.093,11.1,2.1,Rain Overcast
2004-06-23,82.4,66.9,72.7,67.8,85.0,0.721,9.0,2.7,Rain Overcast
2004-06-24,87.7,69.5,77.8,68.0,73.5,0.0,7.2,4.0,Overcast
2004-06-25,84.4,70.2,77.8,65.4,67.5,0.0,8.9,6.1,Partially cloudy
2004-06-26,85.5,72.6,76.5,67.2,73.7,0.002,8.0,6.2,Rain Partially cloudy
2004-06-27,82.7,71.1,76.7,66.7,72.0,0.0,9.8,6.0,Partially cloudy
2004-06-28,79.0,69.9,74.0,67.1,79.3,0.0,9.1,3.6,Partially cloudy
2004-06-29,78.5,68.9,72.4,66.4,81.9,0.0,6.8,3.1,Overcast
2004-06-30,85.7,68.5,76.9,68.6,76.5,0.0,6.7,2.9,Overcast
2004-07-01,80.5,71.5,75.9,68.3,77.9,0.085,9.2,4.3,Rain Overcast
2004-07-02,75.3,70.4,72.7,70.8,93.7,0.475,9.0,3.4,Rain Overcast
2004-07-03,81.9,72.2,76.5,72.3,87.5,0.079,5.9,2.8,Rain Overcast
2004-07-04,73.4,67.7,70.4,68.1,92.5,2.759,14.7,4.4,Rain Overcast
2004-07-05,80.5,67.3,73.3,67.8,83.7,0.567,12.4,5.1,Rain Overcast
2004-07-06,80.5,70.0,74.9,70.5,86.6,1.691,7.8,3.4,Rain Overcast
2004-07-07,73.2,68.9,71.0,69.9,96.4,0.984,6.7,2.7,Rain Overcast
2004-07-08,75.1,67.8,70.6,68.2,92.5,0.445,7.6,3.7,Rain Overcast
2004-07-09,82.1,67.9,72.7,66.6,82.2,0.019,6.9,3.5,Rain Partially cloudy
2004-07-10,84.0,67.6,75.3,67.5,78.0,0.0,6.9,2.6,Partially cloudy
2004-07-11,83.6,69.6,74.6,68.2,81.5,0.12,10.1,2.4,Rain Partially cloudy
2004-07-12,75.3,69.8,72.6,71.2,95.5,2.383,11.9,1.5,Rain Overcast
2004-07-13,73.2,67.7,70.5,69.1,95.2,2.067,8.0,2.4,Rain Overcast
2004-07-14,80.8,68.5,74.1,70.0,87.3,0.075,8.9,3.1,Rain Overcast
2004-07-15,75.2,71.3,73.3,71.6,94.4,1.578,10.1,3.1,Rain Overcast
2004-07-16,75.5,71.7,73.7,72.1,94.7,4.026,12.6,2.1,Rain Overcast
2004-07-17,75.4,71.1,72.8,70.8,93.5,1.55,10.0,2.8,Rain Overcast
2004-07-18,87.0,71.8,78.3,73.3,85.0,0.025,11.4,5.2,Rain Overcast
2004-07-19,82.7,77.3,80.1,74.5,83.2,0.053,14.3,6.7,Rain Overcast
2004-07-20,81.7,77.3,79.2,75.6,88.6,0.039,9.9,4.7,Rain Overcast
2004-07-21,89.4,75.5,80.9,75.1,83.4,0.0,7.8,2.7,Partially cloudy
2004-07-22,89.0,75.1,81.1,73.8,79.7,0.0,8.4,3.4,Partially cloudy
2004-07-23,93.0,75.3,83.6,70.4,66.5,0.0,9.0,6.0,Partially cloudy
2004-07-24,89.3,74.8,82.5,68.3,63.5,0.0,8.0,6.5,Partially cloudy
2004-07-25,82.2,73.5,77.5,70.9,80.6,0.582,12.0,5.3,Rain Overcast
2004-07-26,85.7,74.6,79.3,72.8,81.2,0.003,7.1,5.2,Rain Partially cloudy
2004-07-27,87.4,76.2,81.5,73.3,76.6,0.0,10.3,6.2,Partially cloudy
2004-07-28,91.1,77.4,83.4,74.0,74.3,0.0,9.0,8.0,Partially cloudy
2004-07-29,92.9,75.4,83.6,73.8,73.8,0.0,6.9,7.3,Partially cloudy
2004-07-30,92.7,74.7,84.9,72.8,68.5,0.0,9.5,8.0,Partially cloudy
2004-07-31,96.5,76.5,86.6,73.7,67.3,0.0,6.9,8.3,Partially cloudy
2004-08-01,94.7,79.8,86.6,68.6,55.8,0.0,9.5,8.4,Partially cloudy
2004-08-02,92.7,74.3,83.0,68.4,62.5,0.0,8.2,8.4,Partially cloudy
2004-08-03,90.6,78.7,84.0,72.5,68.9,0.0,9.1,7.2,Partially cloudy
2004-08-04,93.0,75.5,84.0,72.3,69.1,0.0,7.7,7.0,Partially cloudy
2004-08-05,90.6,75.2,81.8,74.1,78.4,1.493,11.1,6.3,Rain Partially cloudy
2004-08-06,91.2,76.9,83.6,73.8,73.0,0.0,9.1,6.8,Partially cloudy
2004-08-07,92.9,78.9,84.6,73.8,71.1,0.0,9.1,7.2,Partially cloudy
2004-08-08,91.1,78.6,83.4,74.8,76.2,0.003,9.1,6.3,Rain Partially cloudy
2004-08-09,91.3,75.0,83.0,74.2,76.2,0.03,9.9,6.4,Rain Partially cloudy
2004-08-10,96.5,77.4,87.1,74.2,67.3,0.0,7.9,5.9,Clear
2004-08-11,95.5,76.6,86.8,68.8,58.2,0.0,7.7,6.5,Clear
2004-08-12,93.9,76.5,86.0,70.5,61.1,0.0,10.5,6.1,Clear
2004-08-13,91.2,78.8,84.4,72.4,68.4,0.0,10.1,5.6,Partially cloudy
2004-08-14,87.4,75.3,80.3,70.8,74.1,0.051,8.9,5.6,Rain Partially cloudy
2004-08-15,89.3,71.6,81.0,69.1,68.4,0.0,7.5,6.8,Partially cloudy
2004-08-16,86.2,71.3,78.5,70.6,77.7,0.658,8.8,5.3,Rain Overcast
2004-08-17,79.5,70.5,74.4,71.3,90.3,1.001,12.1,4.2,Rain Overcast
2004-08-18,78.0,72.0,74.5,72.1,92.4,1.765,6.8,4.1,Rain Overcast
2004-08-19,77.7,67.4,71.6,65.7,82.4,1.63,13.2,6.8,Rain Overcast
2004-08-20,82.2,68.3,74.7,63.1,67.3,0.0,8.8,8.5,Partially cloudy
2004-08-21,78.7,69.5,74.7,66.6,76.1,0.0,7.7,7.4,Partially cloudy
2004-08-22,78.6,70.8,73.8,65.5,75.8,0.0,8.0,7.5,Partially cloudy
2004-08-23,78.1,68.9,73.1,62.0,68.3,0.0,8.1,8.2,Partially cloudy
2004-08-24,85.7,65.3,75.3,62.9,66.4,0.0,5.8,8.1,Partially cloudy
2004-08-25,82.1,67.8,75.6,67.4,76.3,0.0,6.7,7.5,Partially cloudy
2004-08-26,83.7,70.1,75.4,68.5,80.2,0.049,6.7,6.5,Rain Overcast
2004-08-27,84.0,69.3,76.9,66.7,72.2,0.0,10.0,6.8,Partially cloudy
2004-08-28,81.1,71.8,75.8,60.6,59.4,0.0,12.6,8.3,Partially cloudy
2004-08-29,85.1,67.8,76.5,64.1,66.4,0.0,14.1,8.0,Partially cloudy
2004-08-30,89.1,71.5,78.7,68.1,70.6,0.0,12.6,7.9,Partially cloudy
2004-08-31,85.7,63.7,76.0,63.9,67.2,0.0,12.6,6.2,Partially cloudy
2004-09-01,87.4,70.1,76.7,60.8,61.8,0.0,9.5,5.1,Partially cloudy
2004-09-02,85.8,65.9,74.8,58.3,58.6,0.0,10.1,7.3,Partially cloudy
2004-09-03,83.8,61.7,74.4,57.0,56.0,0.0,6.7,7.9,Partially cloudy
2004-09-04,89.0,70.3,77.5,62.0,60.8,0.011,6.6,5.9,Rain Partially cloudy
2004-09-05,90.6,65.4,78.7,62.7,60.7,0.0,6.5,6.6,Partially cloudy
2004-09-06,87.4,66.4,75.9,63.4,67.1,0.016,8.8,6.8,Rain Partially cloudy
2004-09-07,75.4,66.1,68.7,63.7,84.7,1.217,14.0,5.4,Rain Overcast
2004-09-08,80.6,64.3,71.1,62.6,76.0,0.003,7.9,7.0,Rain Partially cloudy
2004-09-09,83.5,64.8,73.0,60.8,68.6,0.0,8.0,7.2,Partially cloudy
2004-09-10,78.1,59.5,71.6,58.7,65.6,0.0,10.1,7.6,Partially cloudy
2004-09-11,69.7,60.9,64.2,57.7,80.7,1.893,14.4,5.7,Rain Overcast
2004-09-12,75.2,62.0,69.3,64.3,84.7,1.323,12.4,6.0,Rain Overcast
2004-09-13,75.6,66.1,70.9,65.5,84.1,0.025,9.1,5.6,Rain Partially cloudy
2004-09-14,81.8,63.7,73.1,64.9,77.0,0.0,10.4,6.0,Partially cloudy
2004-09-15,82.5,68.2,76.4,65.6,69.8,0.116,19.4,8.0,Rain Partially cloudy
2004-09-16,82.1,68.0,74.2,68.0,81.8,1.615,7.6,6.5,Rain Partially cloudy
2004-09-17,85.8,65.8,74.7,67.8,80.4,0.001,11.2,5.1,Rain Partially cloudy
2004-09-18,75.6,67.9,72.6,68.5,87.3,0.476,9.7,4.8,Rain Partially cloudy
2004-09-19,80.3,59.4,69.5,53.7,60.5,0.0,6.9,7.7,Partially cloudy
2004-09-20,68.6,58.7,62.6,56.5,82.0,0.646,9.5,5.9,Rain Overcast
2004-09-21,68.1,58.5,62.5,57.7,84.7,0.338,5.7,5.5,Rain Partially cloudy
2004-09-22,75.4,55.0,64.5,55.4,74.6,0.001,5.7,7.7,Rain
2004-09-23,77.0,59.0,68.2,58.3,71.9,0.0,6.7,7.9,Partially cloudy
2004-09-24,81.8,58.5,70.0,57.9,68.3,0.0,7.8,6.9,Clear
2004-09-25,79.0,62.1,70.7,55.9,61.9,0.0,7.8,7.8,Partially cloudy
2004-09-26,75.0,65.1,69.4,54.9,60.4,0.0,7.8,8.6,Partially cloudy
2004-09-27,81.8,61.6,70.8,58.0,66.4,0.0,5.5,8.2,Partially cloudy
2004-09-28,78.6,63.5,70.4,60.0,70.9,0.0,7.8,7.3,Partially cloudy
2004-09-29,82.0,60.1,72.3,55.2,57.0,0.0,7.9,8.6,Partially cloudy
2004-09-30,80.2,61.1,70.6,58.2,66.8,0.0,5.2,7.7,Partially cloudy
2004-10-01,70.9,49.7,63.0,55.9,78.0,0.041,14.8,5.9,Rain Overcast
2004-10-02,63.9,44.0,53.8,34.7,50.7,0.005,13.7,8.2,Rain
2004-10-03,66.5,40.3,53.7,38.6,60.2,0.0,7.0,8.0,Clear
2004-10-04,69.1,43.8,57.0,43.9,65.3,0.0,6.8,7.9,Partially cloudy
2004-10-05,74.4,45.5,61.0,46.9,63.5,0.0,5.6,7.9,Clear
2004-10-06,74.9,54.0,62.9,52.9,71.8,0.0,7.9,4.8,Partially cloudy
2004-10-07,73.6,56.5,64.9,55.7,73.2,0.0,5.7,2.2,Partially cloudy
2004-10-08,77.2,58.3,66.9,57.1,72.6,0.0,5.7,2.4,Partially cloudy
2004-10-09,76.9,58.4,68.3,46.8,46.9,0.0,10.3,7.9,Partially cloudy
2004-10-10,78.5,59.9,68.9,49.3,51.3,0.0,7.8,7.6,Partially cloudy
2004-10-11,76.7,57.0,65.9,53.7,66.7,0.0,7.3,6.8,Partially cloudy
2004-10-12,66.3,53.4,60.5,40.1,54.1,0.006,13.9,6.2,Rain Partially cloudy
2004-10-13,64.6,41.6,54.1,34.5,52.3,0.0,10.2,8.4,Clear
2004-10-14,60.1,40.3,50.7,32.5,53.6,0.0,11.5,8.2,Clear
2004-10-15,67.9,40.6,56.4,45.2,67.8,0.0,8.0,7.6,Clear
2004-10-16,73.3,51.2,60.8,48.0,65.7,0.0,11.3,5.6,Clear
2004-10-17,69.8,52.8,61.0,41.3,49.7,0.0,10.0,7.1,Partially cloudy
2004-10-18,70.9,53.8,61.5,47.4,60.5,0.0,6.7,6.6,Partially cloudy
2004-10-19,73.5,47.9,60.8,49.2,68.7,0.0,7.6,5.1,Clear
2004-10-20,72.7,49.7,61.6,46.8,60.4,0.0,13.5,7.3,Partially cloudy
2004-10-21,69.4,51.1,59.8,47.1,63.5,0.0,9.3,6.9,Partially cloudy
2004-10-22,61.8,45.3,54.9,34.9,48.5,0.0,11.5,8.1,Clear
2004-10-23,64.3,44.1,53.3,28.1,41.0,0.0,5.6,8.1,Partially cloudy
