datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
1994-01-01,35.2,16.4,26.3,15.5,65.9,0.0,5.5,6.6,Partially cloudy
1994-01-02,43.0,31.5,36.2,27.9,72.1,0.0,9.1,6.9,Partially cloudy
1994-01-03,47.9,30.9,38.0,27.3,68.1,0.0,12.8,5.3,Partially cloudy
1994-01-04,38.8,22.1,30.1,13.6,51.2,0.0,11.7,7.3,Clear
1994-01-05,40.0,24.0,33.1,21.7,63.9,0.011,6.8,6.2,Snow Rain Overcast
1994-01-06,42.7,26.1,35.5,25.0,66.7,0.095,11.8,5.1,Rain Partially cloudy
1994-01-07,37.0,17.7,27.5,11.3,52.1,0.0,9.1,7.4,Partially cloudy
1994-01-08,44.3,22.2,34.2,24.3,67.7,0.0,14.7,7.6,Partially cloudy
1994-01-09,48.8,33.6,41.0,34.3,77.4,0.0,8.9,3.7,Partially cloudy
1994-01-10,48.0,27.9,39.7,32.4,75.8,0.0,4.5,2.2,Partially cloudy
1994-01-11,41.2,28.5,36.8,33.0,86.0,0.011,5.5,2.2,Rain Partially cloudy
1994-01-12,40.8,26.9,34.3,28.6,80.5,0.0,6.6,3.4,Partially cloudy
1994-01-13,40.8,25.3,32.8,23.2,68.4,0.0,8.2,5.4,Partially cloudy
1994-01-14,37.3,20.1,27.8,16.0,62.7,0.0,6.9,6.2,Clear
1994-01-15,44.4,20.2,30.9,15.8,59.1,0.0,10.2,6.1,Clear
1994-01-16,44.6,21.9,35.1,22.6,62.8,0.0,6.4,6.0,Partially cloudy
1994-01-17,40.6,25.9,34.9,29.9,82.7,0.051,13.6,3.5,Rain Overcast
1994-01-18,24.6,12.8,19.6,1.8,46.1,0.012,15.2,7.4,Snow Partially cloudy
1994-01-19,28.3,9.2,17.6,3.1,53.4,0.0,11.4,7.6,Clear
1994-01-20,28.4,11.1,20.0,5.1,53.0,0.0,11.3,7.5,Partially cloudy
1994-01-21,31.9,9.1,21.8,10.7,63.1,0.0,9.1,7.6,Partially cloudy
1994-01-22,32.2,15.0,23.9,15.3,71.1,0.0,12.5,5.1,Partially cloudy
1994-01-23,24.9,10.6,18.8,5.5,57.6,0.04,14.9,6.6,Snow Partially cloudy
1994-01-24,29.0,3.7,19.7,10.9,68.8,0.035,7.1,6.5,Snow Partially cloudy
1994-01-25,40.9,25.2,32.2,25.4,76.3,0.017,5.5,4.2,Snow Rain Partially cloudy
1994-01-26,40.6,20.6,32.2,23.6,71.8,0.044,18.0,4.4,Snow Rain Partially cloudy
1994-01-27,33.5,14.8,23.6,5.4,48.4,0.0,8.1,7.2,Clear
1994-01-28,37.3,17.6,27.6,15.6,62.3,0.0,11.3,6.3,Partially cloudy
1994-01-29,34.0,15.0,25.5,13.2,61.9,0.0,10.7,5.7,Partially cloudy
1994-01-30,41.5,10.6,25.7,12.1,59.6,0.0,8.1,5.4,Partially cloudy
1994-01-31,43.4,26.1,34.0,19.6,57.2,0.0,7.5,4.4,Partially cloudy
1994-02-01,39.2,23.9,32.8,21.8,64.7,0.0,15.8,5.7,Partially cloudy
1994-02-02,33.8,18.5,25.8,15.6,66.3,0.0,12.2,6.2,Partially cloudy
1994-02-03,38.9,14.2,27.9,16.8,66.3,0.0,15.5,6.4,Clear
1994-02-04,38.9,20.5,28.8,17.1,62.2,0.0,6.8,5.5,Partially cloudy
1994-02-05,43.8,23.2,33.8,25.4,72.1,0.0,8.0,5.3,Partially cloudy
