datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2010-02-04,32.1,13.2,24.1,9.8,56.4,0.0,10.2,7.5,Partially cloudy
2010-02-05,29.5,17.6,23.2,0.3,37.1,0.0,10.0,8.5,Clear
2010-02-06,34.0,11.4,22.5,2.8,45.1,0.0,8.0,8.4,Clear
2010-02-07,43.9,14.0,30.5,8.0,44.4,0.0,7.7,7.7,Partially cloudy
2010-02-08,43.6,35.5,38.4,22.0,54.0,0.027,5.4,6.4,Snow Rain Overcast
2010-02-09,39.3,34.2,37.3,34.5,89.7,0.599,6.2,2.9,Snow Rain Overcast
2010-02-10,40.7,35.9,38.4,34.7,86.5,0.13,6.9,5.7,Rain Overcast
2010-02-11,38.1,31.2,34.1,30.1,85.3,0.592,9.1,4.9,Snow Rain Overcast
2010-02-12,34.9,28.9,32.0,27.4,83.1,0.002,7.8,5.3,Snow Rain Overcast
2010-02-13,32.2,23.5,28.9,20.9,73.1,0.076,9.7,5.9,Snow Rain Partially cloudy
2010-02-14,33.9,22.5,27.6,14.6,60.1,0.0,7.4,8.0,Partially cloudy
2010-02-15,32.3,21.4,26.7,12.7,56.7,0.0,10.0,7.2,Partially cloudy
2010-02-16,31.4,16.3,23.7,7.4,51.2,0.0,9.0,8.3,Partially cloudy
2010-02-17,33.0,16.8,25.8,11.0,54.6,0.0,10.4,7.6,Partially cloudy
2010-02-18,30.4,20.7,27.1,13.8,61.2,0.114,11.8,6.1,Snow Rain Partially cloudy
2010-02-19,36.6,22.2,28.8,15.3,58.9,0.0,8.8,7.9,Partially cloudy
2010-02-20,47.5,24.8,35.7,25.4,68.1,0.0,7.8,6.3,Clear
2010-02-21,50.2,26.6,38.5,26.8,65.7,0.0,11.3,6.4,Partially cloudy
2010-02-22,51.1,32.0,42.1,33.3,72.2,0.0,10.0,4.9,Partially cloudy
2010-02-23,59.7,26.7,42.7,27.9,62.8,0.0,10.7,4.6,Clear
2010-02-24,64.4,32.1,50.0,36.1,62.0,0.0,11.4,5.1,Partially cloudy
2010-02-25,58.3,48.1,54.0,50.4,88.7,1.134,9.9,2.9,Rain Overcast
2010-02-26,61.9,46.2,52.3,44.9,78.1,0.019,7.5,4.8,Rain Partially cloudy
2010-02-27,52.9,40.9,47.1,37.8,70.7,0.02,12.6,6.8,Rain Partially cloudy
2010-02-28,50.2,39.3,44.1,37.8,79.1,0.0,7.9,4.3,Partially cloudy
2010-03-01,43.0,35.7,38.6,33.5,82.2,0.789,15.6,5.3,Rain Overcast
2010-03-02,42.6,32.0,36.9,30.3,76.7,0.0,11.6,7.0,Partially cloudy
2010-03-03,50.0,27.4,39.0,25.6,61.5,0.0,8.0,5.8,Partially cloudy
2010-03-04,44.6,40.5,42.5,33.6,72.2,0.095,9.9,6.5,Rain Overcast
2010-03-05,50.0,39.2,43.7,35.8,74.9,0.019,10.6,5.6,Rain Overcast
2010-03-06,50.9,35.9,43.0,30.4,61.6,0.0,9.3,5.7,Partially cloudy
2010-03-07,46.5,36.9,41.8,26.0,53.9,0.0,9.0,8.8,Partially cloudy
2010-03-08,45.7,33.6,39.6,22.9,51.7,0.0,10.3,9.0,Partially cloudy
2010-03-09,42.6,27.6,36.5,25.7,66.9,0.381,9.8,6.3,Snow Rain Overcast
2010-03-10,35.1,25.1,29.7,25.6,85.0,0.562,9.2,4.4,Snow Rain Overcast
2010-03-11,44.7,24.0,35.4,25.2,67.4,0.001,12.0,7.3,Rain Partially cloudy
2010-03-12,51.2,35.8,43.5,33.6,68.1,0.0,23.8,5.9,Partially cloudy
2010-03-13,45.0,29.4,36.4,11.3,37.6,0.0,9.1,7.8,Partially cloudy
2010-03-14,55.4,29.3,43.0,25.3,55.7,0.271,10.9,6.8,Rain Partially cloudy
2010-03-15,51.8,40.1,48.4,41.1,77.5,0.594,14.7,4.7,Rain Overcast
2010-03-16,39.3,30.6,35.0,14.1,42.4,0.0,17.9,6.2,Partially cloudy
2010-03-17,38.5,26.5,32.2,18.0,58.9,0.067,8.4,6.5,Snow Rain Partially cloudy
2010-03-18,39.9,26.6,33.2,20.1,60.7,0.014,11.5,6.8,Snow Rain Partially cloudy
2010-03-19,48.6,26.5,38.8,22.7,54.9,0.001,9.2,7.6,Rain Partially cloudy
2010-03-20,52.5,38.5,46.1,38.0,74.3,0.004,18.7,4.5,Rain Overcast
2010-03-21,44.6,30.9,37.7,19.2,48.1,0.0,15.1,9.1,Partially cloudy
2010-03-22,41.9,31.8,35.6,29.5,79.7,0.433,10.3,5.7,Snow Rain Partially cloudy
2010-03-23,50.9,33.6,41.1,33.7,76.7,0.003,9.9,4.8,Snow Rain Partially cloudy
2010-03-24,55.6,33.9,46.1,31.9,60.0,0.0,9.0,6.7,Partially cloudy
2010-03-25,48.1,34.7,42.9,24.2,49.9,0.111,20.4,7.1,Snow Rain Partially cloudy
2010-03-26,42.2,27.4,36.1,15.5,44.9,0.0,15.8,7.9,Partially cloudy
2010-03-27,45.7,37.9,42.0,35.1,76.7,0.0,10.2,4.7,Partially cloudy
2010-03-28,49.0,30.6,40.0,22.4,53.2,0.0,10.4,7.1,Clear
2010-03-29,52.8,30.0,41.6,19.6,42.9,0.0,11.1,8.0,Clear
2010-03-30,57.4,33.8,46.0,30.1,55.7,0.0,11.6,6.8,Partially cloudy
2010-03-31,49.3,43.1,46.5,42.2,85.5,0.617,8.6,3.9,Rain Overcast
2010-04-01,49.9,39.4,46.1,39.8,79.9,0.098,12.9,4.2,Rain Partially cloudy
2010-04-02,51.1,31.8,42.4,22.8,48.7,0.0,15.8,7.6,Partially cloudy
2010-04-03,50.0,32.9,41.3,14.4,35.7,0.0,11.5,8.3,Clear
2010-04-04,60.2,30.2,44.3,22.5,46.7,0.0,11.5,8.8,Partially cloudy
2010-04-05,59.3,35.6,49.2,37.3,65.7,0.0,10.1,7.5,Partially cloudy
2010-04-06,54.4,37.8,48.4,33.8,60.1,0.0,15.0,7.1,Partially cloudy
2010-04-07,54.5,32.0,44.1,23.2,45.5,0.0,13.5,8.6,Clear
2010-04-08,61.0,32.8,47.0,26.8,49.3,0.0,9.2,7.3,Clear
2010-04-09,63.0,37.5,50.7,35.0,57.7,0.0,8.0,7.0,Partially cloudy
2010-04-10,56.1,47.4,51.0,40.4,68.2,0.0,9.0,6.1,Overcast
2010-04-11,66.9,40.2,55.3,39.2,58.8,0.0,11.0,7.5,Partially cloudy
2010-04-12,64.5,49.2,56.7,38.2,52.1,0.02,10.4,7.4,Rain Overcast
2010-04-13,49.3,37.8,41.9,25.9,56.4,0.286,22.1,7.6,Rain Partially cloudy
2010-04-14,44.6,34.2,40.0,12.8,33.4,0.0,12.4,9.3,Partially cloudy
2010-04-15,53.6,30.1,43.3,17.8,39.7,0.0,12.6,8.7,Partially cloudy
2010-04-16,57.1,35.4,45.6,25.5,51.0,0.0,12.5,5.9,Partially cloudy
2010-04-17,53.8,32.7,44.8,33.4,65.5,0.0,8.0,6.4,Partially cloudy
2010-04-18,64.5,37.6,52.0,37.1,61.1,0.0,13.0,5.4,Partially cloudy
2010-04-19,63.3,53.3,58.2,44.0,59.9,0.0,6.3,7.2,Overcast
2010-04-20,70.1,51.8,60.4,51.4,73.6,0.0,9.0,5.7,Partially cloudy
2010-04-21,65.7,50.8,57.9,48.4,72.9,0.14,13.3,6.7,Rain Partially cloudy
2010-04-22,54.5,48.5,51.9,43.0,72.9,0.241,9.0,8.0,Rain Overcast
2010-04-23,58.0,43.5,49.3,41.2,74.8,0.179,18.9,6.8,Rain Partially cloudy
2010-04-24,62.7,37.5,50.9,34.7,60.3,0.0,11.5,6.5,Clear
2010-04-25,66.5,38.2,54.5,29.8,42.5,0.0,8.6,7.3,Partially cloudy
2010-04-26,63.5,49.1,54.7,40.8,63.7,1.155,12.3,5.1,Rain Partially cloudy
2010-04-27,53.7,40.9,47.3,40.3,77.3,0.305,23.6,5.3,Rain Overcast
2010-04-28,46.3,39.0,41.9,35.2,77.5,0.409,17.5,6.6,Rain Partially cloudy
2010-04-29,55.6,38.1,47.7,36.4,66.2,0.027,16.0,6.9,Rain Partially cloudy
2010-04-30,55.6,43.8,49.6,38.1,65.5,0.0,13.6,7.1,Partially cloudy
2010-05-01,63.9,37.4,52.8,36.3,57.7,0.0,12.1,7.0,Clear
2010-05-02,74.6,45.3,61.3,40.8,48.9,0.0,11.4,7.6,Clear
2010-05-03,70.2,59.5,65.1,58.4,79.3,0.0,15.4,5.3,Partially cloudy
2010-05-04,78.2,62.5,68.5,59.8,74.7,0.0,11.2,5.8,Partially cloudy
2010-05-05,78.1,53.8,68.2,53.4,62.9,0.0,17.1,6.4,Partially cloudy
2010-05-06,67.4,51.2,58.5,53.4,83.5,0.786,19.2,4.2,Rain Overcast
2010-05-07,69.1,48.9,58.5,41.5,56.0,0.0,11.9,8.3,Clear
2010-05-08,73.4,50.7,61.0,44.7,56.9,0.0,8.1,6.9,Clear
2010-05-09,77.3,52.5,65.1,45.4,51.9,0.0,8.0,6.1,Partially cloudy
2010-05-10,69.6,55.3,61.3,43.5,53.6,0.0,13.6,6.7,Partially cloudy
2010-05-11,63.7,47.2,55.5,42.9,63.6,0.019,10.5,7.7,Rain Partially cloudy
2010-05-12,67.9,45.6,56.6,45.5,68.6,0.0,12.1,7.2,Clear
2010-05-13,70.8,47.3,59.6,45.2,63.3,0.0,7.3,5.8,Clear
2010-05-14,75.1,49.0,62.9,43.3,52.8,0.0,11.1,7.3,Clear
2010-05-15,71.0,52.0,61.8,43.9,54.7,0.0,13.3,6.5,Partially cloudy
2010-05-16,75.1,49.1,63.5,45.6,54.8,0.0,9.1,8.0,Partially cloudy
2010-05-17,80.8,53.4,67.6,48.4,53.6,0.023,10.2,7.3,Rain Partially cloudy
2010-05-18,67.9,59.3,63.9,61.9,93.5,2.62,10.9,2.5,Rain Overcast
2010-05-19,69.4,58.4,63.8,58.4,83.3,0.02,11.1,2.5,Rain Partially cloudy
2010-05-20,79.2,56.5,66.6,56.1,71.3,0.0,11.5,3.4,Partially cloudy
2010-05-21,83.5,55.7,69.8,54.3,63.0,0.0,10.4,3.7,Partially cloudy
2010-05-22,77.2,61.8,68.1,56.4,68.4,0.148,9.6,5.0,Rain Partially cloudy
2010-05-23,65.2,58.5,61.8,55.6,80.6,1.033,12.8,6.5,Rain Overcast
2010-05-24,60.5,54.3,56.9,54.4,91.7,0.674,11.3,3.8,Rain Overcast
2010-05-25,65.3,54.2,59.2,55.3,87.4,0.021,9.1,3.1,Rain Overcast
2010-05-26,70.7,58.4,64.0,51.3,65.6,0.019,12.5,8.0,Rain Partially cloudy
2010-05-27,74.3,51.6,63.3,47.0,56.7,0.0,9.8,9.4,Partially cloudy
2010-05-28,68.7,55.0,62.3,52.8,71.6,0.0,8.1,6.7,Partially cloudy
2010-05-29,75.5,57.2,65.3,54.3,69.3,0.0,7.2,5.9,Partially cloudy
2010-05-30,75.1,58.0,65.8,53.5,66.1,0.0,10.1,6.9,Partially cloudy
2010-05-31,68.2,57.1,63.4,51.8,67.0,0.075,7.9,7.2,Rain Partially cloudy
2010-06-01,78.1,50.9,64.9,44.9,54.6,0.0,9.4,8.7,Clear
2010-06-02,79.8,53.5,67.9,50.8,56.8,0.0,9.2,6.8,Clear
2010-06-03,79.1,58.1,69.5,55.7,63.3,0.0,11.4,6.1,Clear
2010-06-04,81.6,58.8,70.6,55.2,60.8,0.0,10.8,7.3,Clear
2010-06-05,82.6,60.6,72.2,55.3,58.3,0.0,9.6,7.9,Partially cloudy
2010-06-06,87.2,62.7,75.7,55.0,52.0,0.0,8.0,7.7,Partially cloudy
2010-06-07,88.0,66.0,76.8,58.5,56.2,0.0,10.3,8.2,Partially cloudy
2010-06-08,87.8,61.4,76.5,50.9,44.1,0.0,8.8,8.1,Clear
2010-06-09,86.2,64.4,77.2,55.4,49.9,0.0,9.9,7.5,Clear
2010-06-10,89.7,67.1,78.1,59.3,54.4,0.0,7.4,5.6,Partially cloudy
2010-06-11,86.7,65.3,77.0,55.7,50.8,0.0,8.1,6.6,Partially cloudy
2010-06-12,71.6,62.8,65.6,62.8,90.9,2.936,9.9,3.5,Rain Overcast
2010-06-13,79.0,63.8,71.2,65.8,83.8,0.875,6.7,5.5,Rain Partially cloudy
2010-06-14,78.8,68.6,73.2,67.8,83.9,0.48,6.8,4.6,Rain Partially cloudy
2010-06-15,83.9,68.0,75.7,67.3,76.4,0.0,13.4,6.8,Partially cloudy
2010-06-16,78.1,68.0,72.5,64.9,77.8,0.025,10.0,4.5,Rain Partially cloudy
2010-06-17,82.2,69.6,74.8,67.1,77.6,0.0,6.7,1.6,Partially cloudy
2010-06-18,87.5,72.5,78.7,68.2,72.2,0.012,8.4,2.5,Rain Partially cloudy
2010-06-19,78.7,70.5,73.8,67.6,81.6,0.177,8.9,2.5,Rain Overcast
2010-06-20,80.5,68.8,73.6,66.7,79.8,0.083,9.2,4.0,Rain Partially cloudy
2010-06-21,82.4,64.4,71.6,63.7,78.4,0.0,7.4,4.1,Partially cloudy
2010-06-22,78.8,60.7,71.0,53.9,57.4,0.0,12.2,7.9,Partially cloudy
2010-06-23,82.6,59.4,72.3,56.2,60.6,0.0,9.9,7.0,Clear
2010-06-24,85.7,63.6,74.7,60.2,62.9,0.0,11.1,6.5,Clear
2010-06-25,90.9,66.1,79.1,61.6,58.2,0.0,8.2,6.0,Partially cloudy
2010-06-26,80.5,71.9,76.9,64.0,65.4,0.002,10.1,7.7,Rain Overcast
2010-06-27,76.1,68.8,72.3,68.3,87.6,0.634,10.5,3.8,Rain Partially cloudy
2010-06-28,85.2,67.2,75.6,65.9,73.4,0.0,8.9,4.1,Partially cloudy
2010-06-29,82.2,67.9,74.8,67.0,77.4,0.0,5.7,3.7,Partially cloudy
2010-06-30,77.9,69.3,73.8,68.7,84.5,0.424,6.5,3.2,Rain Overcast
2010-07-01,87.4,71.4,78.6,70.4,77.1,0.0,9.8,3.3,Partially cloudy
2010-07-02,79.0,75.9,77.6,74.5,90.4,2.266,10.6,2.0,Rain Overcast
2010-07-03,79.8,71.6,75.6,72.5,90.2,0.308,5.8,2.4,Rain Overcast
2010-07-04,85.7,74.2,79.2,71.6,78.3,0.02,8.0,8.4,Rain Partially cloudy
2010-07-05,87.2,73.4,79.3,71.1,77.0,0.0,10.1,3.8,Partially cloudy
2010-07-06,89.3,71.3,78.9,65.7,66.8,0.0,11.4,4.1,Partially cloudy
2010-07-07,85.3,71.6,77.5,67.5,72.9,0.0,8.3,4.6,Partially cloudy
2010-07-08,84.9,69.3,75.9,65.2,70.7,0.002,7.6,5.5,Rain Partially cloudy
2010-07-09,86.0,68.8,76.7,65.3,70.1,0.024,10.1,6.0,Rain Partially cloudy
2010-07-10,85.8,69.7,77.6,67.2,71.7,0.0,6.2,5.4,Partially cloudy
2010-07-11,80.1,71.8,75.4,65.7,72.5,0.021,11.3,7.2,Rain Partially cloudy
2010-07-12,84.2,68.8,76.8,64.6,66.8,0.0,9.5,8.4,Partially cloudy
2010-07-13,90.2,70.7,79.3,67.8,69.5,0.074,11.1,7.0,Rain Partially cloudy
2010-07-14,82.7,71.3,76.5,68.6,77.2,0.037,9.5,5.3,Rain Partially cloudy
2010-07-15,84.7,69.8,78.3,68.6,73.4,0.0,10.7,4.5,Partially cloudy
2010-07-16,80.3,71.0,75.5,70.5,84.9,1.927,9.8,4.0,Rain Partially cloudy
2010-07-17,76.9,72.6,74.8,72.1,91.3,5.347,14.2,4.2,Rain Overcast
2010-07-18,89.7,74.1,79.9,72.4,78.6,0.344,19.7,7.5,Rain Overcast
2010-07-19,87.3,77.6,80.9,71.7,74.0,0.004,14.8,8.5,Rain Partially cloudy
2010-07-20,90.5,74.5,82.5,72.5,73.2,0.003,12.4,8.8,Rain Partially cloudy
2010-07-21,86.5,77.8,82.4,72.0,71.3,0.0,16.5,8.7,Partially cloudy
2010-07-22,87.0,77.7,81.3,72.7,75.5,0.0,14.9,8.1,Partially cloudy
2010-07-23,78.8,72.9,76.3,72.2,87.1,1.357,11.2,6.3,Rain Overcast
2010-07-24,86.0,74.2,78.1,72.0,82.1,0.148,7.9,4.3,Rain Overcast
2010-07-25,86.0,75.1,79.3,71.7,78.5,0.026,10.4,6.6,Rain Partially cloudy
2010-07-26,84.2,74.1,78.4,71.6,80.2,0.655,12.5,7.0,Rain Partially cloudy
2010-07-27,87.7,74.9,80.9,70.8,72.7,0.0,11.2,7.4,Partially cloudy
2010-07-28,87.1,72.5,80.2,70.1,72.4,0.0,12.8,8.6,Partially cloudy
2010-07-29,86.2,76.0,80.7,72.6,76.9,0.019,8.7,7.8,Rain Partially cloudy
2010-07-30,85.5,77.1,80.3,73.3,79.6,0.0,10.0,6.1,Partially cloudy
2010-07-31,86.2,76.0,80.6,73.3,78.8,0.0,13.0,4.0,Partially cloudy
2010-08-01,87.6,78.7,82.0,74.7,79.0,0.0,11.2,4.3,Partially cloudy
2010-08-02,89.1,76.7,81.2,73.7,79.5,0.946,11.1,4.3,Rain Partially cloudy
2010-08-03,88.4,73.3,80.4,66.9,65.5,0.0,6.8,7.2,Partially cloudy
2010-08-04,89.7,73.8,81.9,72.5,73.7,0.69,7.4,4.9,Rain Partially cloudy
2010-08-05,91.4,77.8,84.3,76.1,77.6,0.233,11.2,4.8,Rain Partially cloudy
2010-08-06,87.0,79.1,82.7,76.1,81.0,0.046,11.2,7.4,Rain Partially cloudy
2010-08-07,84.4,77.1,80.3,75.7,86.1,3.262,8.2,5.6,Rain Overcast
2010-08-08,89.9,75.4,81.6,71.6,73.4,0.0,12.6,7.2,Partially cloudy
2010-08-09,91.3,74.2,82.6,70.4,68.3,0.0,9.3,8.0,Partially cloudy
2010-08-10,85.2,77.1,79.5,74.3,84.6,1.246,11.1,6.6,Rain Partially cloudy
2010-08-11,91.2,77.0,82.4,74.6,77.9,0.074,11.3,9.0,Rain Partially cloudy
2010-08-12,80.0,72.3,76.0,69.5,80.8,0.105,10.6,5.0,Rain Partially cloudy
2010-08-13,85.6,71.0,78.8,74.2,86.4,2.855,8.9,2.8,Rain Overcast
2010-08-14,85.9,77.1,80.6,75.7,85.4,1.071,19.9,3.4,Rain Partially cloudy
2010-08-15,87.0,76.4,81.0,74.3,80.9,2.402,18.1,4.7,Rain Partially cloudy
2010-08-16,80.4,71.7,76.9,71.0,82.5,0.029,8.9,4.2,Rain Overcast
2010-08-17,88.8,69.8,78.4,67.5,72.1,0.0,5.7,5.6,Partially cloudy
2010-08-18,89.3,72.3,79.3,72.2,79.7,1.437,9.5,6.1,Rain Partially cloudy
2010-08-19,92.2,76.0,83.4,73.9,74.3,0.0,6.9,6.5,Partially cloudy
2010-08-20,90.7,77.7,83.2,74.1,74.9,0.369,10.1,7.0,Rain Partially cloudy
2010-08-21,89.8,75.2,82.9,73.5,74.6,0.0,9.1,6.6,Partially cloudy
2010-08-22,90.7,76.1,83.5,73.6,73.4,0.001,12.5,6.6,Rain Partially cloudy
2010-08-23,83.5,75.7,80.3,75.4,85.4,0.638,10.8,5.7,Rain Overcast
2010-08-24,78.5,72.6,75.2,70.6,86.0,0.573,5.2,6.1,Rain Overcast
2010-08-25,73.6,67.3,71.5,68.4,90.0,1.741,8.9,5.7,Rain Overcast
2010-08-26,84.2,70.5,76.4,71.9,86.4,0.801,13.7,5.5,Rain Overcast
2010-08-27,89.3,75.0,80.3,72.7,78.7,3.473,11.8,6.6,Rain Partially cloudy
2010-08-28,81.9,76.7,78.6,73.1,83.4,0.612,9.3,6.3,Rain Overcast
2010-08-29,78.0,71.4,75.4,72.6,91.3,4.512,7.9,4.4,Rain Overcast
2010-08-30,85.1,73.6,78.5,70.2,77.2,0.09,7.9,5.7,Rain Partially cloudy
2010-08-31,81.5,71.8,76.5,70.9,83.3,0.272,6.2,3.7,Rain Partially cloudy
2010-09-01,88.0,73.1,79.5,73.3,82.2,0.51,9.3,6.2,Rain Partially cloudy
2010-09-02,80.8,72.3,76.2,70.6,83.3,2.171,44.9,5.8,Rain Partially cloudy
2010-09-03,87.2,71.9,77.8,72.2,83.4,0.186,10.1,6.0,Rain Partially cloudy
2010-09-04,88.9,73.4,80.3,72.1,77.3,0.0,8.0,7.4,Partially cloudy
2010-09-05,87.2,74.4,78.6,72.8,83.1,2.105,9.3,6.5,Rain Partially cloudy
2010-09-06,85.1,73.1,77.8,70.9,79.9,0.06,11.7,7.2,Rain Partially cloudy
2010-09-07,88.4,72.4,79.5,64.8,63.0,0.0,14.9,7.6,Partially cloudy
2010-09-08,76.7,68.2,72.8,55.8,56.1,0.0,10.0,7.5,Partially cloudy
2010-09-09,73.8,66.9,70.4,65.4,84.5,1.429,13.9,4.3,Rain Overcast
2010-09-10,79.9,72.5,76.0,73.1,90.7,4.8,13.7,3.7,Rain Overcast
2010-09-11,78.8,71.9,74.8,71.8,90.6,3.377,8.9,4.0,Rain Overcast
2010-09-12,78.7,69.3,73.1,68.3,85.2,1.912,7.7,5.4,Rain Partially cloudy
2010-09-13,82.4,66.6,74.4,66.6,77.9,0.0,9.1,5.0,Partially cloudy
2010-09-14,82.4,69.6,74.6,66.8,78.2,0.0,5.8,3.5,Partially cloudy
2010-09-15,86.2,64.4,74.8,61.3,66.4,0.0,8.2,6.5,Clear
2010-09-16,85.8,63.6,74.8,61.7,66.5,0.0,10.1,6.9,Clear
2010-09-17,84.0,65.1,74.5,63.9,71.8,0.0,10.2,5.7,Partially cloudy
2010-09-18,85.9,70.5,76.6,62.7,64.6,0.0,11.2,6.3,Partially cloudy
2010-09-19,74.5,65.4,69.8,64.6,84.1,0.796,8.3,4.0,Rain Partially cloudy
2010-09-20,77.7,65.1,70.6,65.9,85.9,1.222,10.0,3.6,Rain Overcast
2010-09-21,78.4,64.7,71.9,68.9,90.6,10.142,19.9,2.7,Rain Overcast
2010-09-22,65.9,57.7,62.7,56.4,80.1,0.119,10.2,7.2,Rain Partially cloudy
2010-09-23,72.0,52.8,61.5,50.1,69.4,0.0,7.7,7.8,Clear
2010-09-24,73.2,50.1,61.9,49.9,66.9,0.0,5.7,8.4,Clear
2010-09-25,74.9,53.5,64.0,50.9,65.1,0.0,5.6,8.7,Partially cloudy
2010-09-26,76.5,56.3,65.0,51.7,65.1,0.0,7.7,8.7,Partially cloudy
2010-09-27,76.4,57.0,66.1,57.0,73.7,0.233,10.3,6.5,Rain Partially cloudy
2010-09-28,65.3,51.4,60.5,42.6,55.8,0.432,14.0,6.9,Rain Partially cloudy
2010-09-29,63.4,46.4,54.4,42.8,66.4,0.0,7.7,7.8,Partially cloudy
2010-09-30,68.9,45.7,56.6,44.5,67.3,0.0,6.8,6.3,Clear
2010-10-01,69.7,49.0,59.2,49.0,71.5,0.0,8.0,6.1,Partially cloudy
2010-10-02,66.2,51.0,59.9,53.7,80.8,0.478,6.8,5.3,Rain Partially cloudy
2010-10-03,73.2,57.7,63.5,56.5,79.3,0.671,13.8,5.3,Rain Partially cloudy
2010-10-04,62.6,54.1,57.6,51.0,79.1,0.236,9.2,6.3,Rain Overcast
2010-10-05,66.3,51.3,58.2,49.9,75.1,0.0,7.2,6.3,Partially cloudy
2010-10-06,71.3,49.7,59.9,50.5,73.9,0.007,7.3,4.7,Rain
2010-10-07,75.1,49.9,61.6,52.2,73.9,0.001,6.8,3.8,Rain
2010-10-08,73.5,54.6,64.7,54.5,71.5,0.0,7.9,6.3,Partially cloudy
2010-10-09,75.0,55.9,65.9,55.4,71.1,0.0,9.6,8.1,Partially cloudy
2010-10-10,73.3,54.9,64.1,55.9,76.5,0.0,10.1,4.8,Clear
2010-10-11,71.1,58.1,64.4,58.5,81.9,0.0,5.7,2.2,Partially cloudy
2010-10-12,66.4,53.6,61.5,54.6,78.7,0.0,10.1,4.0,Partially cloudy
2010-10-13,67.7,54.4,59.5,51.2,74.9,0.0,7.8,4.3,Partially cloudy
2010-10-14,68.6,48.9,59.4,49.8,73.2,0.019,8.3,4.7,Rain Partially cloudy
2010-10-15,62.7,45.3,54.9,35.9,51.7,0.0,10.9,7.9,Clear
2010-10-16,71.7,47.4,60.0,46.6,63.8,0.0,13.0,7.3,Partially cloudy
2010-10-17,66.9,50.1,58.9,43.9,61.3,0.001,7.8,5.1,Rain Partially cloudy
2010-10-18,66.5,43.0,54.7,38.6,58.0,0.0,5.8,6.5,Clear
2010-10-19,70.4,44.8,58.2,46.0,66.2,0.0,8.1,5.7,Clear
2010-10-20,66.6,50.0,58.2,50.0,75.0,0.0,9.5,3.2,Partially cloudy
