datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2002-02-26,51.9,32.0,42.3,31.7,67.5,0.0,6.6,6.8,Partially cloudy
2002-02-27,53.4,33.7,43.8,36.6,76.8,0.0,5.8,3.0,Partially cloudy
2002-02-28,52.0,36.1,43.5,36.8,78.5,0.0,10.0,2.2,Partially cloudy
2002-03-01,56.4,33.2,41.6,32.6,74.3,0.0,7.7,2.0,Partially cloudy
2002-03-02,52.4,33.1,42.2,29.7,63.3,0.0,11.5,3.8,Partially cloudy
2002-03-03,49.9,29.5,39.5,27.2,63.0,0.0,12.3,7.3,Partially cloudy
2002-03-04,47.6,24.8,38.0,19.9,50.5,0.0,6.9,7.8,Partially cloudy
2002-03-05,44.4,35.7,39.7,27.7,64.4,0.004,9.2,4.8,Rain Overcast
2002-03-06,41.0,30.3,36.0,26.4,71.2,0.144,16.5,4.9,Snow Rain Partially cloudy
2002-03-07,44.2,24.1,34.0,15.9,48.3,0.0,13.3,9.2,Clear
2002-03-08,49.8,22.8,37.0,23.6,60.8,0.0,10.5,8.3,Clear
2002-03-09,61.0,31.5,47.1,34.9,64.6,0.0,15.5,5.5,Partially cloudy
2002-03-10,57.0,37.7,48.9,30.9,56.6,0.021,15.1,5.5,Rain Partially cloudy
2002-03-11,58.9,28.6,44.3,26.7,51.2,0.0,10.6,8.0,Clear
2002-03-12,62.3,32.0,46.8,34.2,63.5,0.0,9.0,6.9,Clear
2002-03-13,66.3,33.6,49.8,29.6,53.7,0.0,10.3,5.3,Partially cloudy
2002-03-14,59.5,42.8,50.5,35.6,57.4,0.027,8.1,5.3,Rain Partially cloudy
2002-03-15,57.0,37.7,48.6,38.0,68.2,0.027,12.0,4.3,Rain Partially cloudy
2002-03-16,57.7,31.7,46.3,26.2,51.1,0.0,15.6,7.6,Partially cloudy
2002-03-17,59.2,38.8,49.5,28.7,49.2,0.0,15.6,4.2,Partially cloudy
2002-03-18,57.2,38.1,46.4,30.6,56.4,0.0,13.9,5.4,Partially cloudy
2002-03-19,60.8,37.0,47.7,29.5,52.0,0.0,15.1,5.9,Clear
2002-03-20,69.4,33.3,52.1,36.0,56.5,0.0,17.6,5.3,Partially cloudy
2002-03-21,60.6,41.3,47.4,34.0,62.6,0.689,16.1,1.9,Rain Overcast
2002-03-22,51.9,39.4,45.8,27.4,50.1,0.0,18.6,2.1,Partially cloudy
2002-03-23,50.3,36.0,42.2,20.0,42.6,0.0,18.5,6.9,Partially cloudy
2002-03-24,51.8,28.6,41.0,20.7,46.9,0.0,12.8,7.8,Partially cloudy
2002-03-25,57.1,30.2,45.0,32.3,62.7,0.0,9.5,5.3,Partially cloudy
2002-03-26,59.0,34.4,47.8,36.0,67.6,0.0,8.1,3.6,Partially cloudy
2002-03-27,64.3,39.3,50.7,33.4,54.8,0.0,8.2,6.7,Partially cloudy
2002-03-28,67.7,35.5,52.1,34.6,54.0,0.0,14.9,6.7,Partially cloudy
2002-03-29,67.9,46.6,54.8,42.3,65.7,0.0,7.0,5.8,Partially cloudy
2002-03-30,66.6,39.6,51.1,41.3,73.0,0.351,10.3,4.2,Rain Partially cloudy
2002-03-31,63.3,44.7,51.4,46.4,84.3,0.066,5.9,2.1,Rain Partially cloudy
2002-04-01,71.3,40.3,54.6,41.1,66.0,0.0,7.9,4.0,Clear
2002-04-02,79.8,37.8,58.6,36.8,53.1,0.0,6.8,4.8,Clear
2002-04-03,70.9,41.6,57.7,35.4,47.3,0.0,14.3,6.7,Clear
2002-04-04,73.2,31.2,55.5,27.3,42.2,0.0,8.7,8.3,Partially cloudy
2002-04-05,77.3,37.9,61.3,29.8,39.4,0.0,15.3,7.5,Partially cloudy
2002-04-06,58.4,49.4,54.8,51.7,89.5,1.015,14.0,3.4,Rain Overcast
2002-04-07,54.6,46.5,50.1,47.2,89.9,0.032,11.2,1.4,Rain Overcast
2002-04-08,58.9,43.5,49.1,30.0,49.9,0.0,12.2,1.8,Partially cloudy
2002-04-09,55.1,39.6,45.9,30.0,54.8,0.0,15.6,3.4,Partially cloudy
2002-04-10,58.9,37.0,47.7,32.7,58.2,0.0,10.3,6.0,Partially cloudy
2002-04-11,62.7,37.2,49.4,31.3,53.6,0.0,8.1,6.7,Partially cloudy
2002-04-12,62.6,42.6,50.7,40.8,69.6,0.347,13.0,3.6,Rain Partially cloudy
2002-04-13,61.5,41.8,52.9,37.2,58.7,0.027,11.7,5.6,Rain Partially cloudy
2002-04-14,75.7,56.5,66.2,45.0,48.4,0.0,18.3,7.6,Partially cloudy
2002-04-15,77.2,63.3,69.2,56.3,64.3,0.0,10.3,6.6,Partially cloudy
2002-04-16,67.8,50.7,59.1,55.8,89.0,1.155,16.3,2.4,Rain Overcast
2002-04-17,57.2,46.7,51.8,32.8,50.4,0.0,19.4,5.9,Partially cloudy
2002-04-18,67.7,42.7,53.9,32.1,47.4,0.0,14.0,7.1,Clear
2002-04-19,67.9,38.9,53.9,29.2,46.1,0.0,7.7,6.4,Partially cloudy
2002-04-20,71.5,37.5,55.9,32.0,45.1,0.0,11.7,6.6,Partially cloudy
2002-04-21,75.3,45.9,60.7,43.1,55.1,0.0,8.6,6.3,Partially cloudy
2002-04-22,83.8,51.8,68.4,52.1,58.4,0.0,8.0,6.6,Partially cloudy
2002-04-23,73.4,57.1,64.4,54.3,70.7,0.0,11.3,6.5,Partially cloudy
2002-04-24,61.0,44.4,53.0,32.8,48.6,0.0,13.5,7.9,Partially cloudy
2002-04-25,69.3,39.2,51.8,29.9,46.5,0.0,11.6,8.8,Partially cloudy
2002-04-26,69.7,40.4,56.2,34.7,47.9,0.0,9.2,7.6,Partially cloudy
2002-04-27,71.6,50.1,60.5,34.5,41.3,0.0,13.3,7.1,Partially cloudy
2002-04-28,78.5,47.7,62.9,38.8,46.2,0.0,9.3,7.7,Partially cloudy
2002-04-29,66.1,55.2,59.7,52.6,79.7,1.973,11.6,3.3,Rain Overcast
2002-04-30,62.6,56.6,59.2,55.2,87.1,1.334,12.5,3.8,Rain Overcast
2002-05-01,82.2,50.9,66.3,44.7,48.7,0.001,13.2,9.1,Rain
2002-05-02,78.8,53.2,66.7,38.0,36.9,0.0,10.3,8.7,Partially cloudy
2002-05-03,71.2,54.8,60.9,55.9,84.3,0.355,6.3,3.6,Rain Overcast
2002-05-04,78.3,55.7,65.1,55.7,74.0,0.0,11.4,4.2,Partially cloudy
2002-05-05,77.1,53.4,65.9,48.1,58.0,0.0,6.9,6.4,Partially cloudy
2002-05-06,68.2,53.4,61.1,43.9,56.3,0.079,13.8,7.0,Rain Partially cloudy
2002-05-07,55.5,51.3,53.8,49.8,86.5,0.799,11.2,4.6,Rain Overcast
2002-05-08,72.5,49.0,61.1,48.8,65.5,0.0,8.7,8.7,Partially cloudy
2002-05-09,76.6,53.8,64.6,53.1,67.9,0.0,7.1,6.0,Partially cloudy
2002-05-10,74.5,53.7,63.8,55.5,75.3,0.0,9.5,4.3,Partially cloudy
2002-05-11,73.0,53.8,62.2,53.7,74.8,0.0,11.3,4.0,Partially cloudy
2002-05-12,69.4,53.3,60.0,52.6,77.4,0.0,13.7,2.1,Partially cloudy
2002-05-13,77.4,53.0,63.6,54.8,74.8,0.0,9.0,2.7,Partially cloudy
2002-05-14,79.5,55.7,67.8,56.6,70.4,0.0,8.9,3.2,Partially cloudy
2002-05-15,71.5,58.8,65.7,54.3,68.2,0.181,18.0,5.3,Rain Overcast
2002-05-16,63.8,55.2,60.3,52.0,74.3,0.317,13.8,7.0,Rain Overcast
2002-05-17,61.1,52.0,56.9,52.9,86.8,0.098,8.0,5.0,Rain Overcast
2002-05-18,73.6,52.9,62.3,53.1,74.1,0.027,11.9,5.6,Rain Partially cloudy
2002-05-19,71.6,55.2,62.1,52.4,72.0,0.0,8.1,4.0,Partially cloudy
2002-05-20,79.2,53.8,66.1,50.7,61.7,0.0,12.2,5.0,Clear
2002-05-21,77.5,53.4,66.5,49.6,57.1,0.0,8.5,5.4,Partially cloudy
2002-05-22,77.7,60.6,68.1,53.6,60.4,0.0,12.5,4.9,Partially cloudy
2002-05-23,82.6,55.8,70.4,47.0,48.1,0.0,13.9,7.0,Partially cloudy
2002-05-24,77.3,52.3,66.7,49.0,55.1,0.0,9.7,8.5,Partially cloudy
2002-05-25,79.4,51.7,66.0,48.3,60.0,0.0,16.7,7.5,Clear
2002-05-26,73.9,51.9,64.2,50.0,64.4,0.0,15.9,7.2,Clear
2002-05-27,77.2,51.7,64.2,49.6,62.3,0.0,13.5,8.2,Clear
2002-05-28,76.6,51.7,64.9,45.3,53.6,0.0,12.5,7.3,Partially cloudy
2002-05-29,83.8,51.5,67.5,52.4,60.9,0.0,8.8,7.0,Clear
2002-05-30,78.6,59.3,66.6,60.0,81.1,0.116,14.2,3.1,Rain Partially cloudy
2002-05-31,78.7,61.2,67.7,61.7,82.8,0.116,13.6,2.4,Rain Partially cloudy
2002-06-01,74.9,59.5,66.8,59.6,79.2,0.031,8.3,3.0,Rain Partially cloudy
2002-06-02,85.7,54.3,70.0,53.2,61.3,0.0,13.5,5.8,Clear
2002-06-03,84.2,57.5,71.9,54.0,56.8,0.0,10.4,6.3,Partially cloudy
2002-06-04,80.7,62.7,71.0,58.0,65.4,0.104,8.1,5.8,Rain Overcast
2002-06-05,90.9,60.9,75.8,57.3,56.2,0.0,6.3,4.4,Partially cloudy
2002-06-06,89.5,64.7,77.2,62.4,62.5,0.0,9.1,3.1,Partially cloudy
2002-06-07,89.6,64.3,76.5,60.6,61.1,0.0,11.6,4.2,Partially cloudy
2002-06-08,79.0,64.5,70.5,62.1,75.8,0.0,11.2,4.6,Partially cloudy
2002-06-09,81.1,60.8,71.2,61.5,73.2,0.0,12.7,4.1,Partially cloudy
2002-06-10,82.1,65.9,72.3,66.0,81.5,1.172,15.4,3.4,Rain Overcast
2002-06-11,80.7,63.7,71.3,57.1,66.1,0.055,9.6,4.8,Rain Partially cloudy
2002-06-12,76.9,57.5,65.5,55.7,72.5,0.619,9.4,5.8,Rain Partially cloudy
2002-06-13,76.9,58.9,67.4,59.5,77.3,0.0,12.6,4.8,Partially cloudy
2002-06-14,78.5,59.3,68.1,58.4,72.9,0.0,9.2,6.1,Partially cloudy
2002-06-15,75.7,59.6,68.2,58.5,73.0,0.004,10.7,5.8,Rain Partially cloudy
2002-06-16,82.4,57.5,70.7,58.3,68.4,0.0,8.2,6.2,Partially cloudy
2002-06-17,85.5,61.6,73.0,60.8,67.3,0.0,8.1,5.6,Partially cloudy
2002-06-18,83.8,62.7,73.7,62.4,69.8,0.0,9.1,4.9,Partially cloudy
2002-06-19,78.9,69.1,73.6,65.0,74.9,0.031,9.0,4.0,Rain Overcast
2002-06-20,78.6,67.2,72.6,65.3,79.0,0.199,10.2,6.3,Rain Partially cloudy
2002-06-21,83.1,64.1,72.5,63.0,74.1,0.0,11.2,4.7,Partially cloudy
2002-06-22,83.5,65.6,74.5,57.9,57.4,0.0,10.8,9.4,Partially cloudy
2002-06-23,70.9,63.3,66.1,58.9,78.2,0.062,11.9,8.5,Rain Overcast
2002-06-24,64.4,60.5,62.0,55.7,79.9,0.247,13.4,7.8,Rain Overcast
2002-06-25,75.6,58.3,67.0,51.4,58.5,0.0,11.2,9.4,Partially cloudy
2002-06-26,80.1,54.1,67.9,50.7,56.4,0.0,9.8,9.0,Partially cloudy
2002-06-27,82.2,57.5,69.9,56.8,65.4,0.0,10.5,6.9,Partially cloudy
2002-06-28,85.0,59.1,72.1,58.2,64.2,0.0,10.2,5.9,Clear
2002-06-29,87.8,62.0,75.9,57.5,56.9,0.0,6.5,6.9,Clear
2002-06-30,87.4,68.5,78.0,62.3,60.1,0.027,7.7,7.6,Rain Partially cloudy
2002-07-01,81.8,71.9,76.6,67.3,73.5,0.012,8.4,6.4,Rain Overcast
2002-07-02,84.2,68.1,75.4,69.8,83.9,0.238,7.7,4.5,Rain Partially cloudy
2002-07-03,87.8,68.1,78.2,67.7,72.3,0.0,7.2,5.1,Partially cloudy
2002-07-04,89.8,68.7,80.2,69.4,71.5,0.0,8.0,6.2,Partially cloudy
2002-07-05,78.4,70.3,74.7,71.3,89.3,1.24,14.8,4.5,Rain Overcast
2002-07-06,73.4,68.5,70.9,67.6,89.5,1.537,14.7,5.3,Rain Overcast
2002-07-07,78.3,68.3,73.1,64.9,76.4,0.024,13.8,7.3,Rain Partially cloudy
2002-07-08,84.3,68.1,74.7,65.5,74.5,0.027,9.4,5.3,Rain Partially cloudy
2002-07-09,87.7,66.1,76.7,65.6,70.7,0.002,7.6,6.0,Rain Partially cloudy
2002-07-10,87.4,68.2,77.8,65.9,68.5,0.0,8.6,8.2,Partially cloudy
2002-07-11,84.4,66.4,76.1,65.0,69.9,0.0,10.1,7.8,Partially cloudy
2002-07-12,84.2,69.7,76.8,67.3,73.5,0.0,9.2,3.4,Partially cloudy
2002-07-13,83.6,70.4,76.2,67.3,74.9,0.063,10.3,4.8,Rain Overcast
2002-07-14,77.1,72.0,74.0,72.5,94.9,0.892,9.9,2.4,Rain Overcast
2002-07-15,87.5,73.8,78.7,73.0,83.4,0.02,12.3,2.7,Rain Overcast
2002-07-16,85.9,71.2,76.7,68.5,77.0,0.0,10.3,4.1,Partially cloudy
2002-07-17,83.5,68.5,75.3,67.5,77.9,0.028,9.1,4.3,Rain Partially cloudy
2002-07-18,86.0,66.4,75.8,65.5,72.1,0.0,7.5,5.3,Partially cloudy
2002-07-19,76.9,66.9,70.3,66.2,87.6,2.333,13.5,5.7,Rain Overcast
2002-07-20,81.3,66.6,73.7,67.0,80.5,0.02,9.7,7.0,Rain Partially cloudy
2002-07-21,84.8,72.1,77.5,71.2,81.5,0.03,9.2,4.6,Rain Partially cloudy
2002-07-22,80.7,71.6,76.2,71.6,86.0,0.295,9.4,3.9,Rain Overcast
2002-07-23,73.5,71.0,72.6,71.0,94.8,2.088,10.3,3.7,Rain Overcast
2002-07-24,82.4,72.5,77.3,71.5,82.7,0.067,11.0,6.1,Rain Partially cloudy
2002-07-25,93.2,70.1,81.1,73.4,79.2,0.0,8.8,4.2,Partially cloudy
2002-07-26,89.6,72.3,81.7,69.9,69.0,0.0,12.8,7.2,Partially cloudy
2002-07-27,95.1,77.3,84.1,70.7,64.6,0.0,12.6,9.2,Partially cloudy
2002-07-28,95.0,78.1,86.2,70.9,61.2,0.0,11.6,8.6,Partially cloudy
2002-07-29,85.9,76.3,81.5,72.9,75.7,0.039,7.1,4.8,Rain Partially cloudy
2002-07-30,90.8,75.5,79.8,73.5,82.3,0.027,8.1,4.3,Rain Partially cloudy
2002-07-31,82.7,75.3,78.9,73.6,84.1,0.027,8.0,3.3,Rain Partially cloudy
2002-08-01,84.3,75.3,78.8,73.0,82.8,0.004,8.1,4.1,Rain Overcast
2002-08-02,86.1,75.3,79.3,72.3,80.1,0.008,9.5,5.8,Rain Partially cloudy
2002-08-03,85.4,72.2,78.4,71.4,80.3,0.317,8.0,6.6,Rain Partially cloudy
2002-08-04,82.4,73.5,78.2,74.5,88.5,4.581,15.5,6.0,Rain Overcast
2002-08-05,85.8,75.3,80.6,74.9,83.2,0.792,19.4,6.8,Rain Overcast
2002-08-06,78.8,68.3,73.4,71.6,94.0,4.998,13.3,3.6,Rain Overcast
2002-08-07,72.1,68.1,70.4,69.6,97.5,8.056,9.9,2.4,Rain Overcast
2002-08-08,89.3,70.3,76.8,70.1,81.4,0.112,6.8,4.8,Rain Partially cloudy
2002-08-09,84.3,71.9,77.6,69.1,75.8,0.0,10.6,8.0,Partially cloudy
2002-08-10,75.4,66.7,70.9,67.3,88.7,0.263,8.8,6.8,Rain Overcast
2002-08-11,73.9,65.0,69.0,64.9,87.3,0.221,10.1,7.1,Rain Overcast
2002-08-12,75.3,64.6,69.5,64.0,83.6,0.249,8.8,6.8,Rain Overcast
2002-08-13,80.5,66.8,73.2,67.1,82.0,0.027,5.9,4.9,Rain Overcast
2002-08-14,78.9,66.6,72.5,65.4,79.5,0.028,5.8,3.6,Rain Partially cloudy
2002-08-15,84.3,63.5,74.2,65.9,77.0,0.0,7.7,4.4,Partially cloudy
2002-08-16,79.0,69.7,74.5,66.6,76.9,0.0,9.7,6.7,Overcast
2002-08-17,76.2,70.0,72.9,69.7,89.8,0.371,7.0,5.8,Rain Overcast
2002-08-18,82.6,71.3,75.4,71.3,87.6,0.329,8.8,5.2,Rain Overcast
2002-08-19,79.0,66.4,72.0,66.6,84.0,0.568,8.9,4.9,Rain Overcast
2002-08-20,84.2,65.3,74.6,61.8,66.6,0.0,9.6,7.3,Partially cloudy
2002-08-21,82.5,68.0,74.6,67.3,78.7,0.028,10.5,4.8,Rain Partially cloudy
2002-08-22,76.8,69.7,72.7,69.4,89.6,0.511,8.6,3.1,Rain Overcast
2002-08-23,82.4,71.8,76.4,72.2,87.1,0.62,9.3,3.7,Rain Overcast
2002-08-24,84.8,68.3,76.9,69.4,79.4,0.027,9.2,3.7,Rain Partially cloudy
2002-08-25,85.7,63.6,75.3,68.1,79.6,0.0,8.9,3.9,Partially cloudy
2002-08-26,87.8,71.7,78.9,71.5,79.0,0.27,9.1,3.7,Rain Overcast
2002-08-27,79.4,71.8,75.9,72.0,88.0,3.292,13.5,3.8,Rain Partially cloudy
2002-08-28,87.6,68.2,77.3,68.9,77.2,0.0,7.9,4.4,Partially cloudy
2002-08-29,91.4,73.5,81.6,73.0,76.5,0.0,6.8,5.1,Partially cloudy
2002-08-30,82.3,72.1,78.2,72.2,82.4,0.039,9.0,8.0,Rain Partially cloudy
2002-08-31,78.9,66.5,72.3,67.7,85.8,1.196,26.8,7.7,Rain Overcast
2002-09-01,80.7,66.4,72.9,65.6,79.0,0.956,22.2,7.3,Rain Partially cloudy
2002-09-02,83.3,70.0,76.0,71.2,85.5,0.0,7.5,2.6,Partially cloudy
2002-09-03,86.3,71.8,78.5,73.1,84.3,0.0,9.7,1.3,Partially cloudy
2002-09-04,87.4,70.6,78.0,69.6,76.3,0.0,8.1,3.7,Partially cloudy
2002-09-05,78.7,65.7,72.6,66.7,82.3,0.157,9.8,4.8,Rain Overcast
2002-09-06,80.3,62.7,70.8,58.8,66.8,0.0,14.1,8.7,Partially cloudy
2002-09-07,84.2,57.8,70.8,55.8,61.8,0.0,8.6,9.0,Clear
2002-09-08,82.7,60.0,71.9,62.1,73.3,0.0,10.0,8.3,Partially cloudy
2002-09-09,82.8,66.4,73.8,66.3,78.8,0.0,6.7,4.3,Partially cloudy
2002-09-10,85.9,64.9,75.0,61.3,64.9,0.0,7.6,6.3,Partially cloudy
2002-09-11,84.3,64.9,74.5,65.4,75.2,0.0,9.1,3.7,Partially cloudy
2002-09-12,73.3,58.6,67.9,63.8,86.8,0.015,8.9,3.8,Rain Overcast
2002-09-13,74.1,57.1,65.9,58.4,77.8,0.0,6.7,6.6,Overcast
2002-09-14,77.3,62.9,68.3,59.7,75.4,0.234,10.0,6.5,Rain Overcast
2002-09-15,67.9,61.3,64.6,59.2,82.8,0.001,8.8,6.2,Rain Overcast
2002-09-16,72.2,57.7,65.2,55.5,72.4,0.029,10.4,7.7,Rain Partially cloudy
2002-09-17,82.1,54.0,67.5,53.7,64.4,0.0,9.9,8.2,Partially cloudy
2002-09-18,82.2,55.5,68.8,55.6,66.2,0.0,6.9,7.3,Partially cloudy
2002-09-19,79.7,57.4,68.3,56.7,69.7,0.0,8.5,5.2,Partially cloudy
2002-09-20,76.1,55.6,66.6,57.8,75.3,0.0,7.5,4.4,Partially cloudy
2002-09-21,75.6,57.6,66.5,60.2,81.3,0.457,8.5,3.4,Rain Partially cloudy
2002-09-22,76.8,56.7,65.7,50.8,62.9,0.0,9.9,8.0,Partially cloudy
2002-09-23,80.4,52.7,65.5,51.5,65.0,0.001,6.5,6.9,Rain
2002-09-24,82.2,52.2,66.2,53.3,69.3,0.0,8.0,4.8,Clear
2002-09-25,82.3,53.7,67.0,53.5,66.1,0.0,8.1,5.9,Partially cloudy
2002-09-26,80.6,57.7,68.7,56.0,66.6,0.0,7.8,5.7,Partially cloudy
2002-09-27,78.6,55.8,67.5,56.9,70.8,0.0,10.2,5.8,Partially cloudy
2002-09-28,78.4,53.9,66.6,54.9,68.8,0.772,11.0,7.9,Rain Partially cloudy
2002-09-29,73.7,59.8,66.2,58.5,77.5,0.377,9.0,5.8,Rain Partially cloudy
2002-09-30,73.1,57.5,64.9,57.9,79.5,0.121,7.8,3.5,Rain Partially cloudy
2002-10-01,78.4,55.4,64.9,56.4,76.8,0.008,8.5,4.1,Rain Partially cloudy
2002-10-02,69.7,53.1,62.0,49.5,68.0,0.077,11.1,6.2,Rain Partially cloudy
2002-10-03,71.2,49.0,59.2,48.3,68.8,0.078,12.5,7.8,Rain Partially cloudy
2002-10-04,73.1,41.1,56.8,39.6,58.8,0.0,5.8,5.4,Clear
2002-10-05,73.1,48.4,59.6,50.7,74.9,0.126,10.0,4.1,Rain Partially cloudy
2002-10-06,67.9,54.8,61.8,52.2,73.8,0.252,10.7,5.6,Rain Partially cloudy
2002-10-07,66.1,48.9,57.7,43.2,60.5,0.151,9.2,7.7,Rain Partially cloudy
2002-10-08,62.7,43.8,53.3,37.9,58.5,0.0,7.2,6.9,Clear
2002-10-09,64.8,41.2,53.9,39.7,61.6,0.0,6.5,5.8,Clear
2002-10-10,70.1,42.2,56.4,44.4,67.8,0.0,5.5,4.8,Partially cloudy
2002-10-11,73.2,46.9,60.3,49.3,69.9,0.0,6.9,3.7,Partially cloudy
2002-10-12,71.9,48.6,61.4,53.5,77.1,0.0,9.8,3.3,Partially cloudy
2002-10-13,74.9,52.2,63.3,53.6,74.1,0.003,9.9,4.2,Rain Partially cloudy
2002-10-14,70.4,43.4,57.3,46.2,70.4,0.0,7.9,5.7,Partially cloudy
2002-10-15,63.6,50.9,58.0,49.6,74.6,0.004,14.3,7.2,Rain Partially cloudy
2002-10-16,69.6,44.1,56.2,49.0,78.7,0.206,8.1,4.8,Rain
2002-10-17,78.3,48.5,61.2,52.2,75.5,0.0,7.4,3.7,Clear
2002-10-18,69.9,52.2,61.6,56.1,82.9,0.0,6.8,2.3,Partially cloudy
2002-10-19,68.0,54.1,61.0,47.3,61.7,0.0,14.7,8.4,Overcast
2002-10-20,62.0,52.3,56.6,45.7,67.4,0.019,13.1,8.8,Rain Overcast
2002-10-21,60.5,41.8,52.8,41.3,66.4,0.023,11.9,7.1,Rain Partially cloudy
2002-10-22,48.3,34.1,40.5,22.4,49.6,0.0,11.3,8.0,Partially cloudy
