datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2006-02-19,45.0,25.7,35.8,27.0,72.3,0.0,7.4,4.7,Clear
2006-02-20,47.9,26.0,36.3,29.3,78.2,0.0,9.7,2.9,Partially cloudy
2006-02-21,47.0,23.8,36.1,29.3,78.9,0.0,8.8,2.3,Partially cloudy
2006-02-22,44.0,27.4,36.9,26.7,70.2,0.019,15.5,4.4,Rain Partially cloudy
2006-02-23,42.9,21.3,31.9,13.6,50.6,0.0,10.8,7.4,Partially cloudy
2006-02-24,52.0,24.0,36.9,17.5,51.4,0.0,6.8,7.3,Partially cloudy
2006-02-25,51.7,26.0,40.4,22.7,53.5,0.0,6.3,6.5,Partially cloudy
2006-02-26,45.1,25.3,33.7,20.7,61.1,0.012,16.9,6.4,Snow Rain Partially cloudy
2006-02-27,38.6,21.7,28.8,8.7,44.6,0.0,9.1,7.8,Partially cloudy
2006-02-28,39.5,30.3,35.0,26.1,72.7,0.0,8.8,5.7,Overcast
2006-03-01,36.5,27.4,32.1,26.4,80.8,0.078,12.2,4.6,Snow Rain Partially cloudy
2006-03-02,35.8,25.9,30.3,19.5,65.9,0.039,18.5,5.5,Snow Partially cloudy
2006-03-03,39.8,21.6,31.4,17.6,59.0,0.0,12.2,7.4,Clear
2006-03-04,50.3,24.7,37.2,22.5,60.3,0.077,22.4,7.1,Rain Partially cloudy
2006-03-05,53.7,34.5,44.5,38.2,80.0,0.039,13.7,2.7,Rain Partially cloudy
2006-03-06,53.0,32.9,40.3,31.1,75.1,0.0,8.5,3.2,Clear
2006-03-07,51.0,28.4,40.1,26.5,65.4,0.0,13.3,5.8,Clear
2006-03-08,50.1,30.7,39.7,28.0,68.5,0.0,9.0,4.3,Partially cloudy
2006-03-09,60.1,38.7,48.1,28.7,49.9,0.0,11.2,5.6,Partially cloudy
2006-03-10,57.6,43.5,49.2,40.5,73.4,0.0,16.7,3.1,Partially cloudy
2006-03-11,48.9,34.7,43.4,34.3,74.1,0.0,14.1,3.2,Overcast
2006-03-12,33.9,20.1,25.5,4.2,40.6,0.0,23.0,8.0,Partially cloudy
2006-03-13,37.7,17.2,27.7,10.1,49.5,0.0,17.6,6.0,Partially cloudy
2006-03-14,41.2,24.2,32.7,16.5,52.8,0.0,16.4,7.7,Clear
2006-03-15,51.9,25.8,40.3,30.9,71.6,0.0,14.3,6.7,Partially cloudy
2006-03-16,44.3,33.3,39.6,37.0,90.9,0.176,11.0,2.8,Rain Overcast
2006-03-17,58.6,31.7,44.7,37.3,78.0,0.0,8.4,2.2,Partially cloudy
2006-03-18,55.5,36.3,47.0,35.3,65.2,0.0,15.1,4.1,Partially cloudy
2006-03-19,47.5,29.9,39.2,13.4,37.2,0.0,17.3,7.7,Clear
2006-03-20,46.7,27.1,38.8,25.6,61.8,0.0,10.2,7.4,Partially cloudy
2006-03-21,60.5,31.3,46.1,24.5,49.7,0.0,10.7,6.2,Clear
2006-03-22,62.2,36.6,49.1,32.5,55.8,0.0,14.9,5.9,Partially cloudy
2006-03-23,51.2,33.0,43.0,23.6,51.7,0.0,17.4,6.3,Partially cloudy
2006-03-24,52.1,26.7,40.3,17.9,43.4,0.0,12.0,7.7,Clear
2006-03-25,57.5,35.8,46.7,29.1,51.7,0.0,23.2,7.6,Partially cloudy
2006-03-26,51.9,31.0,42.3,14.6,35.5,0.0,14.0,7.5,Partially cloudy
2006-03-27,53.9,30.4,42.6,22.4,50.0,0.0,13.7,7.5,Partially cloudy
2006-03-28,42.1,32.7,37.7,23.5,59.5,0.012,23.8,6.3,Snow Rain Partially cloudy
2006-03-29,45.4,27.7,38.4,21.4,53.1,0.002,15.8,7.6,Rain Partially cloudy
2006-03-30,48.0,29.5,39.1,19.3,50.9,0.001,17.8,7.6,Rain
2006-03-31,56.4,28.4,42.8,20.2,44.6,0.019,7.5,7.6,Rain Partially cloudy
2006-04-01,53.8,38.2,48.9,39.2,73.5,0.615,10.7,4.6,Rain Partially cloudy
2006-04-02,53.1,41.0,46.2,42.1,86.5,0.048,14.3,3.5,Rain Partially cloudy
2006-04-03,64.6,37.7,50.5,41.5,73.8,0.0,10.2,3.1,Clear
2006-04-04,58.5,46.5,52.5,44.4,74.9,0.001,9.6,4.6,Rain Partially cloudy
2006-04-05,63.4,41.5,51.5,34.7,57.1,0.057,18.2,6.7,Rain Partially cloudy
2006-04-06,55.4,35.8,47.3,31.8,56.6,0.0,9.4,7.1,Partially cloudy
2006-04-07,55.9,45.1,49.9,40.9,72.0,0.0,16.0,5.8,Partially cloudy
2006-04-08,57.3,43.1,49.3,30.1,50.6,0.0,10.8,1.9,Partially cloudy
2006-04-09,70.8,46.8,58.0,39.7,52.4,0.006,14.9,4.3,Rain Overcast
2006-04-10,68.3,52.3,59.7,50.4,72.7,0.453,19.0,7.8,Rain Partially cloudy
2006-04-11,70.4,54.0,61.8,46.9,59.1,0.0,16.2,9.1,Partially cloudy
2006-04-12,69.1,47.9,57.3,46.1,67.8,0.0,12.5,7.7,Partially cloudy
2006-04-13,54.5,44.8,49.8,37.8,64.3,0.0,9.6,7.3,Partially cloudy
2006-04-14,65.1,42.9,52.8,32.2,51.2,0.0,13.2,7.5,Partially cloudy
2006-04-15,60.2,44.6,51.9,28.6,44.7,0.0,9.7,7.3,Partially cloudy
2006-04-16,54.9,36.4,45.6,19.8,41.3,0.0,20.2,7.7,Clear
2006-04-17,58.9,40.3,49.5,30.7,50.3,0.0,14.9,7.6,Partially cloudy
2006-04-18,64.7,52.8,57.7,41.8,57.6,0.007,18.8,6.4,Rain Overcast
2006-04-19,61.3,39.9,50.2,46.1,86.1,0.595,23.5,4.8,Rain Overcast
2006-04-20,50.2,37.7,45.1,33.5,65.1,0.04,20.0,7.7,Rain Partially cloudy
2006-04-21,61.9,41.8,50.7,33.3,53.3,0.0,17.2,7.4,Partially cloudy
2006-04-22,62.7,42.6,51.8,35.5,56.8,0.0,12.5,7.3,Partially cloudy
2006-04-23,55.5,44.5,48.5,43.1,82.4,0.0,21.4,4.3,Partially cloudy
2006-04-24,59.2,38.7,49.8,36.1,62.2,0.16,18.9,4.9,Rain
2006-04-25,61.9,40.9,51.3,28.5,44.4,0.0,12.5,7.4,Clear
2006-04-26,60.3,41.8,52.2,33.7,52.3,0.0,10.0,7.0,Partially cloudy
2006-04-27,64.7,47.0,54.1,43.8,71.1,0.012,15.0,6.6,Rain Partially cloudy
2006-04-28,63.5,39.8,52.4,39.3,66.1,0.0,11.4,5.0,Partially cloudy
2006-04-29,62.0,46.8,55.1,42.8,65.0,0.0,12.8,6.1,Partially cloudy
2006-04-30,67.1,53.5,60.0,52.1,75.7,0.077,13.1,3.8,Rain Partially cloudy
2006-05-01,73.5,49.2,61.9,45.2,61.1,0.0,11.5,4.2,Partially cloudy
2006-05-02,74.7,51.4,63.3,35.5,38.0,0.0,15.3,7.8,Clear
2006-05-03,70.0,51.4,60.0,38.8,46.5,0.0,12.3,8.0,Clear
2006-05-04,75.2,48.6,61.8,46.9,63.8,0.008,12.2,6.5,Rain Partially cloudy
2006-05-05,75.6,60.9,69.1,59.5,72.2,0.0,10.8,5.2,Overcast
2006-05-06,65.9,57.5,61.1,59.3,94.1,3.785,18.1,4.0,Rain Overcast
2006-05-07,79.9,53.4,66.7,54.2,66.5,0.0,10.4,9.1,Partially cloudy
2006-05-08,79.7,60.1,69.1,54.2,60.7,0.0,11.3,8.4,Partially cloudy
2006-05-09,80.3,57.0,68.6,55.6,66.2,0.0,11.6,7.5,Partially cloudy
2006-05-10,68.9,59.0,63.9,58.7,83.8,0.013,10.5,4.3,Rain Partially cloudy
2006-05-11,74.2,53.8,64.4,46.7,57.0,0.001,10.6,7.3,Rain Partially cloudy
2006-05-12,65.5,56.3,61.7,44.1,53.5,0.0,11.6,7.8,Overcast
2006-05-13,65.3,53.9,59.0,45.7,63.4,0.001,14.2,6.4,Rain Partially cloudy
2006-05-14,69.5,48.3,59.5,45.9,66.0,0.0,10.3,4.5,Clear
2006-05-15,76.3,48.6,63.4,45.3,57.3,0.0,12.6,5.7,Clear
2006-05-16,75.3,52.0,64.4,45.9,55.9,0.0,10.1,5.6,Partially cloudy
2006-05-17,76.1,50.9,64.0,46.4,57.0,0.0,10.1,6.2,Partially cloudy
2006-05-18,75.8,55.6,66.6,51.3,60.7,0.0,7.8,5.8,Partially cloudy
2006-05-19,68.0,57.1,63.3,52.6,69.2,0.0,8.3,4.6,Partially cloudy
2006-05-20,76.3,52.1,62.5,53.8,75.9,0.0,10.5,3.6,Partially cloudy
2006-05-21,82.6,57.3,70.7,55.5,61.6,0.0,13.9,4.4,Partially cloudy
2006-05-22,72.5,58.7,64.4,61.5,91.6,1.119,19.6,3.2,Rain Overcast
2006-05-23,67.9,53.8,59.3,56.3,90.8,0.096,11.9,2.0,Rain Overcast
2006-05-24,74.1,57.3,64.1,56.1,77.1,0.0,6.8,2.5,Partially cloudy
2006-05-25,71.7,57.7,65.7,50.8,61.1,0.0,8.7,6.7,Partially cloudy
2006-05-26,79.7,59.4,69.4,52.9,58.2,0.0,12.7,7.2,Partially cloudy
2006-05-27,70.0,58.7,63.2,57.5,83.2,1.092,12.9,5.6,Rain Partially cloudy
2006-05-28,71.6,56.6,63.5,54.5,74.3,0.004,15.1,8.6,Rain Partially cloudy
2006-05-29,71.3,57.3,64.2,57.0,78.5,0.038,9.3,4.5,Rain Partially cloudy
2006-05-30,77.1,57.3,67.8,55.4,67.7,0.0,10.9,3.8,Clear
2006-05-31,79.7,57.4,69.2,53.6,61.4,0.0,8.4,4.6,Clear
2006-06-01,81.3,59.2,70.7,55.9,63.0,0.0,8.6,5.0,Partially cloudy
2006-06-02,88.9,63.1,76.4,61.0,63.2,0.0,9.8,4.1,Partially cloudy
2006-06-03,85.3,64.8,74.1,53.6,50.9,0.0,11.7,6.7,Partially cloudy
2006-06-04,77.2,61.2,68.4,58.1,71.6,0.0,11.9,4.2,Partially cloudy
2006-06-05,78.1,59.2,68.7,58.5,72.2,0.0,10.3,4.2,Clear
2006-06-06,80.2,60.8,68.7,60.0,76.3,0.0,9.8,3.2,Partially cloudy
2006-06-07,78.6,59.7,69.7,58.0,69.3,0.0,8.8,3.3,Partially cloudy
2006-06-08,75.2,63.1,68.6,60.1,74.8,0.001,14.3,3.3,Rain Partially cloudy
2006-06-09,79.0,62.5,69.2,58.4,70.7,0.258,17.4,4.8,Rain Partially cloudy
2006-06-10,69.2,60.2,64.8,58.8,81.8,1.587,17.6,4.6,Rain Overcast
2006-06-11,66.8,61.1,63.1,59.3,87.4,0.103,12.3,3.7,Rain Overcast
2006-06-12,82.3,56.3,69.3,58.4,72.2,0.0,8.4,4.1,Clear
2006-06-13,82.2,63.0,73.1,61.6,69.8,0.0,7.9,4.0,Partially cloudy
2006-06-14,71.6,62.0,66.6,62.2,86.8,0.061,16.7,2.8,Rain Partially cloudy
2006-06-15,72.5,60.6,66.1,61.6,86.1,2.504,14.4,5.9,Rain Partially cloudy
2006-06-16,81.0,59.7,70.1,56.3,66.5,0.02,13.6,5.7,Rain Partially cloudy
2006-06-17,79.0,62.8,71.1,56.6,61.8,0.0,10.5,8.0,Partially cloudy
2006-06-18,79.1,63.1,70.0,61.9,77.3,0.0,9.8,4.2,Partially cloudy
2006-06-19,82.6,61.4,71.0,62.1,76.4,0.0,9.5,2.6,Partially cloudy
2006-06-20,78.2,64.5,71.4,62.4,75.6,0.0,12.3,3.8,Partially cloudy
2006-06-21,69.7,66.3,67.7,66.2,95.0,0.552,10.1,3.0,Rain Overcast
2006-06-22,83.0,63.8,71.7,65.9,83.4,0.0,9.2,3.4,Partially cloudy
2006-06-23,83.4,64.5,73.8,66.3,78.9,0.0,9.5,3.7,Partially cloudy
2006-06-24,82.6,63.0,73.6,65.7,77.9,0.0,10.9,4.4,Partially cloudy
2006-06-25,84.6,68.1,76.4,65.7,71.8,0.0,13.8,6.3,Partially cloudy
2006-06-26,73.6,67.4,69.7,68.6,96.2,0.78,10.8,2.5,Rain Overcast
2006-06-27,78.3,66.5,70.7,68.1,91.7,0.039,8.0,2.1,Rain Overcast
2006-06-28,80.6,68.6,74.0,69.5,86.7,0.0,10.0,2.0,Partially cloudy
2006-06-29,86.4,66.6,76.3,70.6,83.9,0.04,11.0,1.8,Rain Partially cloudy
2006-06-30,80.5,70.1,74.5,72.1,92.4,0.744,17.0,2.2,Rain Overcast
2006-07-01,78.0,70.9,73.2,70.5,91.6,0.203,9.5,4.5,Rain Overcast
2006-07-02,79.9,69.2,73.0,67.8,85.1,0.0,9.3,4.0,Partially cloudy
2006-07-03,84.1,66.6,74.8,66.9,78.2,0.001,7.9,3.7,Rain Partially cloudy
2006-07-04,77.0,70.2,73.4,70.1,89.6,0.031,13.1,3.5,Rain Overcast
2006-07-05,77.1,66.3,72.1,64.9,78.8,0.234,11.9,8.1,Rain Overcast
2006-07-06,74.1,66.8,70.7,65.1,82.8,0.0,9.4,6.7,Overcast
2006-07-07,81.2,68.1,73.6,69.1,87.0,0.906,6.8,3.6,Rain Partially cloudy
2006-07-08,85.5,69.8,77.5,70.2,79.6,0.0,7.2,3.4,Partially cloudy
2006-07-09,83.6,73.3,79.1,72.2,79.8,0.0,12.7,7.0,Partially cloudy
2006-07-10,80.1,71.9,76.1,70.8,83.9,0.149,22.4,7.3,Rain Overcast
2006-07-11,83.2,70.1,76.8,70.6,81.8,0.75,10.6,7.7,Rain Partially cloudy
2006-07-12,79.2,72.8,75.7,74.7,96.9,8.457,17.0,2.9,Rain Overcast
2006-07-13,81.0,74.9,77.4,76.2,96.2,1.086,13.5,3.2,Rain Overcast
2006-07-14,86.5,76.9,81.0,76.8,87.6,0.004,13.6,5.6,Rain Partially cloudy
2006-07-15,80.9,71.0,77.5,75.4,93.4,0.036,17.4,4.6,Rain Overcast
2006-07-16,73.8,64.1,67.3,66.9,98.7,11.873,11.8,2.1,Rain Overcast
2006-07-17,71.3,65.6,67.8,66.8,96.6,1.254,8.5,3.7,Rain Overcast
2006-07-18,71.6,63.8,67.7,66.9,97.3,1.692,8.0,4.3,Rain Overcast
2006-07-19,75.5,65.6,71.4,66.9,86.2,0.118,11.1,7.9,Rain Overcast
2006-07-20,76.5,67.4,71.9,65.8,81.9,0.04,10.7,7.1,Rain Overcast
2006-07-21,80.3,65.9,72.2,68.4,88.7,0.268,8.8,4.5,Rain Overcast
2006-07-22,82.0,69.8,74.9,69.4,84.0,0.37,10.7,4.2,Rain Partially cloudy
2006-07-23,80.8,66.3,73.5,67.4,82.4,0.0,7.8,4.6,Partially cloudy
2006-07-24,78.8,69.7,73.7,67.2,80.5,0.0,8.3,4.4,Overcast
2006-07-25,83.3,68.3,75.4,67.8,78.6,0.0,7.1,3.5,Partially cloudy
2006-07-26,76.4,69.2,72.8,69.5,89.8,0.208,7.9,4.1,Rain Overcast
2006-07-27,73.3,68.7,70.9,70.3,97.9,7.348,13.0,3.3,Rain Overcast
2006-07-28,76.4,69.2,72.1,71.5,98.0,3.652,9.8,2.8,Rain Overcast
2006-07-29,81.8,71.9,76.5,75.1,95.7,0.977,7.1,2.4,Rain Overcast
2006-07-30,87.6,76.2,79.9,76.4,89.4,0.004,10.9,4.1,Rain Overcast
2006-07-31,85.9,76.3,80.1,74.9,84.8,0.0,11.5,6.7,Partially cloudy
2006-08-01,89.4,76.4,81.6,73.9,78.7,0.0,12.9,7.7,Partially cloudy
2006-08-02,89.9,74.9,82.1,73.4,76.5,0.0,15.2,8.1,Partially cloudy
2006-08-03,91.4,73.8,82.9,74.4,77.3,0.0,8.2,7.4,Partially cloudy
2006-08-04,94.1,75.3,84.3,73.5,72.4,0.0,10.0,6.9,Clear
2006-08-05,93.0,75.3,83.6,74.8,76.3,0.004,10.5,6.3,Rain Partially cloudy
2006-08-06,89.7,75.2,82.4,74.1,77.6,0.0,10.4,5.3,Partially cloudy
2006-08-07,90.0,73.8,81.8,74.3,79.4,0.0,8.4,5.3,Partially cloudy
2006-08-08,92.7,73.5,83.2,74.7,77.6,0.843,10.6,6.9,Rain Partially cloudy
2006-08-09,94.7,75.7,84.3,76.0,78.0,0.0,11.8,6.3,Partially cloudy
2006-08-10,92.6,75.1,82.6,72.2,73.0,0.0,9.7,6.3,Partially cloudy
2006-08-11,87.2,73.2,79.5,71.9,78.5,0.0,9.5,7.5,Partially cloudy
2006-08-12,90.7,70.8,80.9,72.9,78.7,0.0,9.6,5.3,Partially cloudy
2006-08-13,92.5,75.1,83.0,75.0,78.9,0.0,8.0,5.7,Partially cloudy
2006-08-14,92.7,75.6,84.1,76.1,78.7,0.0,9.9,6.9,Partially cloudy
2006-08-15,92.2,77.1,83.3,77.3,83.0,0.0,9.5,4.6,Partially cloudy
2006-08-16,89.5,77.2,82.8,77.2,83.9,0.798,10.0,4.0,Rain Partially cloudy
2006-08-17,89.1,75.7,80.7,73.1,79.1,0.41,13.7,7.3,Rain Partially cloudy
2006-08-18,90.6,72.3,80.2,63.8,59.6,0.0,18.4,8.9,Partially cloudy
2006-08-19,87.4,70.1,77.7,58.8,53.2,0.004,21.0,8.9,Rain Partially cloudy
2006-08-20,81.8,69.9,75.3,64.2,68.5,0.0,11.6,9.1,Overcast
2006-08-21,89.5,72.3,80.6,69.7,71.2,0.0,7.7,8.3,Partially cloudy
2006-08-22,89.6,74.2,81.5,73.2,77.1,0.0,8.9,6.4,Partially cloudy
2006-08-23,87.3,75.5,80.7,72.1,76.2,0.0,11.4,5.1,Partially cloudy
2006-08-24,88.8,75.0,80.2,71.0,74.8,0.002,10.3,3.9,Rain Partially cloudy
2006-08-25,86.0,73.7,78.0,72.9,84.8,0.0,8.0,3.0,Overcast
2006-08-26,89.7,73.1,79.3,73.4,83.6,1.816,12.1,6.3,Rain Overcast
2006-08-27,81.0,73.5,77.0,73.8,90.2,0.738,10.8,5.3,Rain Overcast
2006-08-28,83.9,73.6,78.0,71.4,81.6,0.0,9.6,3.4,Partially cloudy
2006-08-29,80.0,70.5,75.0,72.0,91.0,0.001,7.2,2.1,Rain Partially cloudy
2006-08-30,85.4,70.9,78.2,66.8,69.7,0.098,11.5,6.5,Rain Partially cloudy
2006-08-31,85.6,72.7,78.5,63.8,61.1,0.0,9.3,7.7,Partially cloudy
2006-09-01,85.2,65.0,74.9,60.3,62.6,0.0,11.2,8.0,Partially cloudy
2006-09-02,85.9,68.2,77.2,64.4,66.8,0.0,8.2,8.1,Partially cloudy
2006-09-03,86.2,68.4,77.3,66.7,72.5,0.0,9.1,6.7,Partially cloudy
2006-09-04,77.1,63.6,71.0,64.5,80.4,0.0,12.4,5.9,Partially cloudy
2006-09-05,80.0,58.6,69.9,56.7,65.3,0.0,12.8,8.0,Partially cloudy
2006-09-06,76.7,60.5,68.0,59.3,75.5,0.142,10.5,7.1,Rain Partially cloudy
2006-09-07,81.7,59.5,70.5,57.7,68.7,0.0,9.8,6.9,Clear
2006-09-08,78.8,64.8,71.5,59.2,66.3,0.0,11.1,7.9,Partially cloudy
2006-09-09,71.6,56.3,64.2,59.8,86.2,0.181,14.2,5.7,Rain Partially cloudy
2006-09-10,69.7,53.0,60.6,44.8,58.9,0.0,15.3,8.3,Partially cloudy
2006-09-11,71.4,50.6,61.1,50.0,69.1,0.0,6.6,7.8,Partially cloudy
2006-09-12,78.6,55.7,67.2,54.8,67.9,0.0,9.0,7.3,Partially cloudy
2006-09-13,80.3,58.1,69.2,54.4,62.9,0.0,8.2,8.2,Partially cloudy
2006-09-14,81.7,57.9,69.7,52.6,58.9,0.0,8.3,8.0,Partially cloudy
2006-09-15,78.0,63.1,70.3,54.8,58.4,0.0,11.5,8.1,Overcast
2006-09-16,78.2,62.0,70.2,60.3,72.1,0.0,9.8,8.2,Partially cloudy
2006-09-17,73.4,62.1,68.1,54.9,64.6,0.0,14.8,8.0,Overcast
2006-09-18,70.0,59.7,65.5,56.2,73.0,0.098,12.0,7.2,Rain Overcast
2006-09-19,79.8,53.3,66.7,60.0,80.7,0.0,8.2,5.2,Partially cloudy
2006-09-20,80.4,63.0,71.6,61.4,73.5,0.0,8.3,3.7,Partially cloudy
2006-09-21,83.9,63.0,73.1,58.5,63.6,0.0,8.6,6.5,Partially cloudy
2006-09-22,82.1,61.3,71.8,61.3,72.0,0.0,8.4,6.2,Clear
2006-09-23,80.2,59.6,70.2,52.8,59.1,0.0,8.7,7.5,Clear
2006-09-24,80.0,55.6,68.1,50.0,57.0,0.0,8.1,8.0,Clear
2006-09-25,79.9,57.3,68.1,52.7,63.3,0.0,8.1,7.3,Partially cloudy
2006-09-26,80.6,59.8,68.9,54.9,64.4,0.0,10.0,6.5,Partially cloudy
2006-09-27,81.7,61.0,70.4,56.5,64.8,0.0,10.6,5.9,Clear
2006-09-28,74.9,61.2,68.4,61.1,78.6,0.0,10.8,4.7,Partially cloudy
2006-09-29,78.4,61.1,68.6,57.8,72.8,0.019,8.7,4.4,Rain Partially cloudy
2006-09-30,78.5,56.0,67.6,54.3,66.2,0.0,6.9,5.6,Partially cloudy
2006-10-01,78.4,61.7,69.0,55.0,63.6,0.0,10.6,6.7,Partially cloudy
2006-10-02,79.6,56.2,67.4,55.7,69.9,0.0,10.2,6.0,Clear
2006-10-03,80.0,56.6,67.2,56.4,72.0,0.0,11.1,4.8,Clear
2006-10-04,81.4,57.8,68.5,57.7,72.2,0.0,7.4,4.2,Clear
2006-10-05,81.7,55.9,69.1,53.3,61.2,0.0,12.1,5.5,Clear
2006-10-06,80.4,54.8,67.9,48.7,54.4,0.0,10.9,7.5,Clear
2006-10-07,78.3,54.3,66.6,53.6,66.3,0.0,9.2,7.1,Clear
2006-10-08,76.7,57.1,66.2,60.1,82.2,0.0,8.1,2.2,Partially cloudy
2006-10-09,75.6,61.3,67.8,63.2,85.5,0.0,10.3,2.0,Partially cloudy
2006-10-10,78.2,63.8,69.4,61.6,78.6,0.0,10.2,3.2,Partially cloudy
2006-10-11,76.3,54.7,66.5,56.4,73.2,0.0,11.9,3.8,Partially cloudy
2006-10-12,72.8,46.8,59.5,41.0,56.5,0.0,11.1,7.6,Clear
2006-10-13,76.6,48.9,61.7,46.0,60.9,0.0,7.5,7.5,Partially cloudy
2006-10-14,76.3,49.9,63.2,51.9,71.2,0.0,9.5,6.4,Clear
2006-10-15,74.9,56.2,64.5,58.1,81.6,0.0,8.9,3.0,Clear
2006-10-16,78.1,56.5,65.6,58.8,81.2,0.0,8.5,1.6,Partially cloudy
2006-10-17,73.1,61.0,66.1,61.1,84.6,0.0,7.7,1.9,Partially cloudy
2006-10-18,74.0,58.3,66.5,61.1,84.0,0.012,7.6,3.0,Rain Partially cloudy
2006-10-19,72.1,59.8,66.1,61.5,85.9,0.0,8.9,2.8,Partially cloudy
2006-10-20,74.8,56.6,65.6,59.7,82.6,0.019,9.4,3.1,Rain Partially cloudy
2006-10-21,75.1,51.1,63.1,54.3,75.2,0.0,7.1,5.0,Clear
2006-10-22,67.6,56.4,62.2,58.2,87.3,0.411,13.4,2.9,Rain Partially cloudy
2006-10-23,59.6,49.1,54.6,45.6,72.6,0.847,21.4,7.8,Rain Partially cloudy
2006-10-24,66.1,44.2,55.2,40.9,61.3,0.0,11.4,8.7,Clear
