datetime,tempmax,tempmin,temp,dew,humidity,precip,windspeed,visibility,conditions
2022-10-24,58.3,46.4,51.6,33.1,51.8,0.0,9.5,11.9,Clear
2022-10-25,62.8,43.2,52.1,35.7,54.5,0.0,7.2,11.8,Clear
2022-10-26,63.8,46.6,54.6,39.7,58.3,0.0,5.6,11.8,Partially cloudy
2022-10-27,65.4,47.3,55.9,45.3,68.6,0.0,7.8,11.4,Partially cloudy
2022-10-28,68.2,47.3,56.5,46.2,70.5,0.0,6.5,11.1,Partially cloudy
2022-10-29,69.8,50.0,58.6,46.0,65.0,0.0,6.6,11.9,Partially cloudy
2022-10-30,69.9,50.7,58.6,46.2,65.0,0.008,5.6,12.0,Rain
2022-10-31,68.9,51.9,58.8,47.7,67.8,0.0,6.3,11.2,Partially cloudy
2022-11-01,63.7,51.1,56.3,47.9,75.1,0.0,8.1,7.1,Partially cloudy
2022-11-02,63.5,42.4,52.0,35.2,56.0,0.0,7.1,12.0,Clear
2022-11-03,55.7,44.0,49.4,35.2,58.4,0.0,8.6,12.1,Partially cloudy
2022-11-04,49.3,35.0,41.4,18.6,41.4,0.0,9.9,12.2,Clear
2022-11-05,55.5,33.7,43.5,24.3,48.8,0.0,6.6,12.0,Clear
2022-11-06,61.6,38.8,48.9,34.9,60.4,0.0,5.4,11.7,Partially cloudy
2022-11-07,61.0,43.1,51.7,39.3,63.7,0.0,8.1,12.0,Partially cloudy
2022-11-08,63.5,49.7,55.6,44.3,67.1,0.0,7.5,8.9,Partially cloudy
2022-11-09,60.9,44.8,52.1,44.5,76.1,0.0,5.3,4.5,Partially cloudy
2022-11-10,66.1,48.0,56.2,47.7,74.3,0.0,4.9,3.8,Partially cloudy
2022-11-11,71.6,51.6,59.7,46.3,62.7,0.0,6.7,9.8,Clear
2022-11-12,70.8,52.7,60.9,52.9,76.1,1.297,8.8,6.8,Rain Partially cloudy
2022-11-13,62.9,48.4,51.8,47.4,85.0,0.112,13.9,11.3,Rain Overcast
2022-11-14,56.5,44.0,50.1,41.9,74.8,0.0,10.3,11.1,Partially cloudy
2022-11-15,53.8,39.3,46.5,38.2,73.2,0.003,9.1,10.8,Rain Partially cloudy
2022-11-16,54.9,42.1,47.5,37.4,71.8,0.0,7.9,7.5,Partially cloudy
2022-11-17,60.9,41.9,50.3,38.2,64.3,0.0,5.0,11.5,Partially cloudy
2022-11-18,64.2,41.8,51.6,40.5,68.1,0.0,4.8,9.1,Clear
2022-11-19,66.2,47.2,55.0,39.1,56.6,0.0,8.6,11.9,Partially cloudy
2022-11-20,66.4,49.3,56.7,41.4,57.5,0.0,6.2,11.8,Partially cloudy
2022-11-21,61.1,49.0,53.7,43.1,67.8,0.0,7.4,10.4,Partially cloudy
2022-11-22,56.6,44.7,51.2,41.3,70.4,0.0,8.2,7.0,Partially cloudy
2022-11-23,58.4,45.8,52.2,36.8,57.3,0.0,8.4,10.1,Partially cloudy
2022-11-24,56.8,42.9,48.8,36.8,63.4,0.0,5.5,10.0,Partially cloudy
2022-11-25,63.7,45.0,53.3,41.0,65.6,0.0,9.7,7.7,Partially cloudy
2022-11-26,55.5,35.0,45.8,29.2,55.2,0.004,11.8,9.4,Rain
2022-11-27,52.3,28.5,40.9,19.8,44.1,0.0,7.1,11.8,Partially cloudy
2022-11-28,59.3,45.5,53.2,38.0,59.6,0.027,7.8,8.7,Rain Partially cloudy
2022-11-29,59.0,30.8,46.9,36.9,70.4,0.015,15.1,9.8,Snow Rain Overcast
2022-11-30,29.5,18.0,23.4,5.7,46.8,0.008,14.3,11.8,Snow
2022-12-01,29.7,15.5,22.5,3.1,42.8,0.0,8.1,11.9,Partially cloudy
2022-12-02,36.5,17.7,26.8,6.3,42.9,0.0,5.6,11.8,Partially cloudy
2022-12-03,43.9,31.6,36.1,26.8,69.8,0.016,8.8,9.2,Snow Rain Partially cloudy
2022-12-04,31.8,23.6,26.7,4.4,39.2,0.001,9.5,11.7,Snow Rain Partially cloudy
2022-12-05,35.0,19.8,26.3,5.1,40.5,0.0,8.5,12.0,Partially cloudy
2022-12-06,41.1,25.6,32.9,21.1,61.9,0.001,11.9,11.5,Snow Rain Partially cloudy
2022-12-07,47.5,33.9,40.7,27.7,60.7,0.0,11.3,11.5,Partially cloudy
2022-12-08,47.5,26.0,38.7,23.1,57.2,0.0,4.9,11.7,Clear
2022-12-09,50.2,34.0,40.1,28.0,62.3,0.0,7.6,10.6,Partially cloudy
2022-12-10,43.6,25.1,36.2,17.5,48.2,0.0,6.2,11.7,Partially cloudy
2022-12-11,43.9,26.7,35.3,18.6,51.8,0.0,8.3,11.7,Clear
2022-12-12,43.0,28.6,35.2,26.3,70.6,0.012,7.0,9.8,Rain Partially cloudy
2022-12-13,37.5,22.3,33.5,25.4,72.3,0.0,14.5,6.9,Partially cloudy
2022-12-14,22.7,12.3,17.5,1.5,49.0,0.001,14.0,11.5,Snow
2022-12-15,29.9,16.8,23.7,17.6,77.7,0.004,9.5,8.2,Snow Rain Partially cloudy
2022-12-16,28.0,13.3,20.9,6.7,55.6,0.011,7.3,10.4,Snow Partially cloudy
2022-12-17,26.0,15.2,20.2,5.1,52.6,0.001,10.6,11.3,Snow Partially cloudy
2022-12-18,21.3,10.2,15.4,-1.7,46.5,0.0,10.3,11.9,Clear
2022-12-19,27.2,10.7,18.9,5.0,55.0,0.0,7.9,12.0,Partially cloudy
2022-12-20,36.4,15.7,25.6,11.4,55.2,0.0,7.7,12.0,Partially cloudy
2022-12-21,36.8,28.7,32.2,26.9,81.4,0.006,8.5,5.2,Snow Rain Overcast
2022-12-22,27.6,12.6,19.4,8.0,61.1,0.0,15.3,12.1,Partially cloudy
2022-12-23,15.6,7.5,11.1,-0.4,59.2,0.0,13.0,12.1,Partially cloudy
2022-12-24,28.0,8.0,16.5,2.6,54.5,0.0,5.6,11.8,Clear
2022-12-25,31.5,15.1,22.2,11.6,64.3,0.0,7.6,10.7,Clear
2022-12-26,34.6,17.9,24.9,15.3,67.5,0.0,4.9,9.7,Partially cloudy
2022-12-27,37.3,19.2,27.3,18.0,68.8,0.0,5.7,9.6,Clear
2022-12-28,31.7,22.4,27.0,13.5,58.2,0.001,9.1,10.5,Snow Partially cloudy
2022-12-29,34.9,18.3,26.2,11.3,54.2,0.0,6.8,12.0,Partially cloudy
2022-12-30,35.8,24.9,29.5,18.6,65.5,0.002,8.3,9.9,Snow Rain Partially cloudy
2022-12-31,36.1,23.3,29.1,18.9,65.4,0.0,5.3,10.2,Partially cloudy
2023-01-01,38.6,26.0,32.7,17.2,54.7,0.0,9.8,8.5,Partially cloudy
2023-01-02,30.7,19.0,24.2,5.4,44.8,0.0,7.8,12.0,Clear
2023-01-03,32.1,14.5,23.3,5.9,48.7,0.0,8.1,11.9,Clear
2023-01-04,37.5,21.5,28.8,12.1,50.0,0.0,8.4,11.8,Partially cloudy
2023-01-05,37.6,22.4,29.0,15.6,58.0,0.0,6.5,11.4,Partially cloudy
2023-01-06,41.2,24.2,32.6,22.9,68.1,0.001,8.4,6.0,Snow Partially cloudy
2023-01-07,38.6,30.6,35.2,30.0,81.8,0.003,8.2,2.0,Snow Rain Partially cloudy
2023-01-08,42.8,25.5,33.7,24.2,69.2,0.0,5.9,4.9,Partially cloudy
2023-01-09,44.0,30.4,38.3,25.4,60.1,0.008,9.7,7.9,Rain Partially cloudy
2023-01-10,47.4,24.9,34.7,21.2,58.8,0.0,5.0,10.9,Clear
2023-01-11,47.4,28.8,36.8,24.1,62.2,0.0,5.4,8.0,Clear
2023-01-12,54.7,30.9,41.5,22.1,48.6,0.0,6.2,10.0,Clear
2023-01-13,50.0,41.2,46.9,45.0,94.2,1.401,10.9,2.6,Rain Overcast
2023-01-14,47.2,39.3,44.5,42.8,93.7,0.007,9.8,5.5,Rain Overcast
2023-01-15,38.7,26.4,32.8,30.9,92.9,0.012,8.6,6.2,Snow Rain Overcast
2023-01-16,29.1,20.1,24.5,13.7,64.4,0.005,9.4,11.8,Snow Partially cloudy
2023-01-17,31.2,20.1,25.3,13.9,62.0,0.0,6.1,12.1,Partially cloudy
2023-01-18,36.0,24.3,29.1,15.8,61.4,0.0,8.7,10.1,Partially cloudy
2023-01-19,40.3,21.7,31.2,19.9,63.6,0.0,11.0,10.7,Partially cloudy
2023-01-20,37.7,18.4,27.9,12.4,54.1,0.005,17.9,9.3,Snow Rain
2023-01-21,33.9,12.4,23.7,7.5,50.8,0.0,5.4,8.3,Clear
2023-01-22,37.4,26.9,31.0,17.1,56.4,0.0,7.8,8.3,Partially cloudy
2023-01-23,39.5,21.7,31.4,22.3,69.3,0.0,10.0,8.3,Partially cloudy
2023-01-24,19.7,2.1,7.3,-7.2,51.1,0.0,15.2,11.5,Partially cloudy
2023-01-25,22.1,1.2,10.7,-7.3,44.7,0.0,8.3,11.6,Clear
2023-01-26,25.8,16.2,20.9,14.7,77.3,0.002,8.1,8.0,Snow Overcast
2023-01-27,24.6,15.8,19.7,6.1,57.1,0.016,13.7,10.4,Snow
2023-01-28,30.8,12.5,21.3,6.8,53.5,0.0,10.4,12.2,Clear
2023-01-29,40.1,17.6,28.1,15.3,58.4,0.0,12.1,12.1,Partially cloudy
2023-01-30,38.6,18.1,30.4,14.9,54.2,0.0,9.5,11.7,Clear
2023-01-31,45.9,20.2,35.2,25.1,67.3,0.0,9.0,11.7,Partially cloudy
2023-02-01,42.9,28.3,34.9,25.3,70.8,0.0,13.4,7.2,Partially cloudy
2023-02-02,33.9,21.2,27.9,11.6,50.7,0.0,7.8,11.9,Partially cloudy
2023-02-03,37.6,23.9,29.3,10.1,45.5,0.0,7.6,11.7,Partially cloudy
2023-02-04,42.0,21.2,31.4,14.2,49.4,0.0,9.5,11.6,Clear
2023-02-05,44.0,21.3,34.4,25.0,69.2,0.0,7.0,6.6,Clear
2023-02-06,47.3,22.6,37.0,28.4,72.7,0.0,6.5,4.8,Partially cloudy
2023-02-07,49.1,26.8,38.0,29.3,71.9,0.0,6.4,4.9,Partially cloudy
2023-02-08,45.7,30.1,36.4,23.5,62.7,0.0,8.5,7.8,Clear
2023-02-09,49.4,27.4,38.5,18.9,46.5,0.0,8.5,11.8,Partially cloudy
2023-02-10,43.0,35.7,39.6,33.5,78.7,0.004,12.2,10.1,Snow Rain Partially cloudy
2023-02-11,46.6,30.1,37.1,28.5,71.8,0.0,5.7,8.0,Partially cloudy
2023-02-12,44.9,30.6,38.1,29.1,71.1,0.0,6.5,4.6,Partially cloudy
2023-02-13,46.7,38.4,43.0,31.8,64.8,0.0,9.0,11.7,Partially cloudy
2023-02-14,43.0,28.2,35.6,20.9,56.5,0.0,8.4,10.6,Clear
2023-02-15,47.2,30.3,37.5,18.3,46.0,0.0,9.3,12.2,Partially cloudy
2023-02-16,40.1,31.9,36.6,25.8,65.0,0.0,8.6,11.7,Partially cloudy
2023-02-17,49.1,29.7,37.8,27.2,67.5,0.0,5.6,9.5,Partially cloudy
2023-02-18,46.7,37.6,42.0,28.2,58.4,0.0,4.8,5.3,Overcast
2023-02-19,42.9,33.2,39.1,23.3,55.6,0.0,11.1,8.2,Partially cloudy
2023-02-20,35.9,26.3,31.7,12.3,45.8,0.0,13.0,12.1,Clear
2023-02-21,40.1,23.1,29.8,8.8,42.0,0.0,9.7,12.0,Clear
2023-02-22,45.6,24.4,33.7,15.3,48.8,0.0,7.5,11.9,Partially cloudy
2023-02-23,47.6,28.9,36.9,25.2,64.4,0.0,7.1,11.9,Partially cloudy
2023-02-24,47.3,33.1,38.7,23.8,59.8,0.0,12.1,8.7,Partially cloudy
2023-02-25,41.9,27.1,33.4,13.0,43.8,0.0,9.0,12.0,Clear
2023-02-26,48.1,26.5,36.0,14.9,43.4,0.0,7.8,11.9,Clear
2023-02-27,53.6,28.8,39.7,20.7,49.0,0.0,8.8,11.8,Clear
2023-02-28,47.2,31.2,39.1,26.7,60.9,0.0,8.6,11.5,Partially cloudy
2023-03-01,48.3,37.8,43.4,27.2,55.3,0.0,12.8,11.3,Partially cloudy
2023-03-02,43.6,29.9,36.4,11.6,36.8,0.0,9.5,12.1,Clear
2023-03-03,49.7,28.4,39.6,26.8,60.7,0.0,10.7,9.3,Partially cloudy
2023-03-04,56.6,38.7,45.9,35.0,67.5,0.0,6.5,5.6,Partially cloudy
2023-03-05,59.0,36.5,46.4,29.4,55.8,0.0,8.2,7.1,Clear
2023-03-06,60.9,35.9,48.0,23.5,40.1,0.0,9.6,11.6,Clear
2023-03-07,66.1,43.6,52.7,38.5,59.5,0.0,8.5,9.8,Partially cloudy
2023-03-08,62.7,45.8,54.2,41.7,64.8,0.0,8.9,9.4,Partially cloudy
2023-03-09,55.6,45.8,51.3,46.7,84.4,0.006,7.8,4.2,Rain Partially cloudy
2023-03-10,71.8,42.7,55.6,40.9,63.8,0.0,7.2,4.9,Clear
2023-03-11,72.1,50.3,59.4,39.2,51.6,0.0,11.5,7.3,Partially cloudy
2023-03-12,54.7,33.9,44.8,34.8,70.0,0.006,16.2,8.1,Rain Partially cloudy
2023-03-13,44.6,29.2,36.7,12.2,37.1,0.0,13.2,12.2,Partially cloudy
2023-03-14,59.2,37.6,47.9,25.9,43.7,0.0,12.7,12.2,Partially cloudy
2023-03-15,57.7,40.4,48.5,38.3,68.8,0.009,12.7,11.2,Rain Partially cloudy
2023-03-16,47.3,33.2,40.4,14.8,36.3,0.0,9.5,12.0,Partially cloudy
2023-03-17,54.7,33.0,44.3,16.1,32.9,0.0,5.4,12.1,Partially cloudy
2023-03-18,56.4,37.1,46.3,24.4,43.7,0.0,10.9,11.4,Partially cloudy
2023-03-19,59.1,36.6,46.8,32.3,59.7,0.0,8.5,5.4,Clear
2023-03-20,62.3,36.5,48.6,29.1,51.8,0.0,7.6,6.5,Partially cloudy
2023-03-21,71.4,41.2,54.7,25.8,35.0,0.0,6.4,11.5,Clear
2023-03-22,76.3,48.5,61.4,38.6,44.0,0.0,9.1,10.5,Partially cloudy
2023-03-23,73.6,56.3,64.0,44.0,49.6,0.0,10.3,10.6,Partially cloudy
2023-03-24,64.6,45.7,54.8,27.7,35.5,0.0,7.8,10.0,Partially cloudy
2023-03-25,64.4,46.7,54.7,39.7,57.8,0.0,8.8,10.1,Partially cloudy
2023-03-26,56.5,41.4,49.7,20.5,34.5,0.0,11.2,11.7,Clear
2023-03-27,57.1,35.6,45.1,22.0,41.8,0.0,9.1,12.1,Clear
2023-03-28,59.2,36.7,48.1,29.7,52.8,0.0,8.4,11.1,Partially cloudy
2023-03-29,67.2,41.0,52.9,32.7,50.6,0.0,8.9,8.3,Clear
2023-03-30,69.9,44.1,55.9,31.5,41.8,0.0,8.6,8.6,Clear
2023-03-31,74.3,45.5,58.5,34.3,42.3,0.0,9.7,7.6,Clear
2023-04-01,77.7,49.3,62.8,36.3,40.3,0.0,7.2,8.1,Clear
2023-04-02,76.8,53.5,65.5,31.1,29.8,0.0,10.4,11.4,Clear
2023-04-03,78.0,53.1,66.0,31.5,29.1,0.0,8.6,12.0,Partially cloudy
2023-04-04,70.9,56.3,64.6,31.5,33.5,0.003,8.8,11.0,Rain Overcast
2023-04-05,58.1,47.6,53.8,52.8,96.3,0.125,11.8,3.4,Rain Overcast
2023-04-06,49.4,45.8,48.3,46.6,93.9,0.087,7.7,3.2,Rain Overcast
2023-04-07,59.9,41.4,48.4,36.5,67.0,0.0,11.8,8.1,Partially cloudy
2023-04-08,58.3,37.6,47.4,28.0,49.0,0.0,14.6,12.3,Clear
2023-04-09,63.6,38.4,50.9,35.0,56.7,0.0,10.2,11.9,Clear
2023-04-10,66.3,43.0,55.0,36.2,51.6,0.0,12.3,11.7,Partially cloudy
2023-04-11,62.9,50.1,56.0,47.4,74.3,0.004,15.9,8.7,Rain Partially cloudy
2023-04-12,59.0,38.4,50.1,25.6,41.6,0.002,11.4,7.8,Rain
2023-04-13,62.9,41.5,53.0,29.6,46.4,0.0,7.1,10.0,Partially cloudy
2023-04-14,69.8,53.5,60.5,44.1,55.6,0.0,8.5,12.0,Partially cloudy
2023-04-15,61.0,50.2,56.9,50.7,80.1,0.004,8.7,9.5,Rain Partially cloudy
2023-04-16,60.7,45.5,51.6,41.9,71.4,0.0,11.7,7.6,Partially cloudy
2023-04-17,64.5,44.7,54.9,40.3,61.1,0.0,7.7,10.6,Partially cloudy
2023-04-18,64.6,51.2,57.4,48.7,75.0,0.004,10.1,9.2,Rain Partially cloudy
2023-04-19,82.6,52.9,65.4,51.5,65.9,0.0,8.6,9.0,Partially cloudy
2023-04-20,66.2,58.3,61.2,58.2,90.0,0.0,8.0,7.1,Overcast
2023-04-21,72.6,53.2,62.0,41.1,54.5,0.0,9.2,10.2,Partially cloudy
2023-04-22,71.7,53.8,62.6,22.6,22.0,0.0,8.4,12.2,Partially cloudy
2023-04-23,71.6,51.4,61.1,30.3,32.1,0.0,8.4,11.9,Partially cloudy
2023-04-24,69.7,53.7,61.0,35.5,38.6,0.0,9.3,12.1,Partially cloudy
2023-04-25,55.4,48.4,52.0,40.4,65.8,0.0,8.1,11.8,Partially cloudy
2023-04-26,55.4,46.3,50.4,40.8,70.4,0.0,10.3,11.7,Partially cloudy
2023-04-27,67.4,41.5,54.5,40.8,63.3,0.0,7.9,10.3,Clear
2023-04-28,69.9,48.2,59.4,44.0,59.3,0.0,10.6,11.5,Partially cloudy
2023-04-29,60.1,50.1,56.6,53.4,89.3,0.081,12.3,6.2,Rain Overcast
2023-04-30,63.6,46.5,54.6,44.6,71.4,0.041,12.6,11.6,Rain Partially cloudy
2023-05-01,69.1,50.0,58.3,42.1,60.1,0.0,9.5,9.4,Partially cloudy
2023-05-02,74.5,48.6,61.8,36.6,41.4,0.0,6.9,12.1,Partially cloudy
2023-05-03,78.9,54.9,66.6,45.6,49.0,0.0,8.6,12.1,Partially cloudy
2023-05-04,78.1,60.0,69.9,57.7,66.4,0.0,6.3,12.1,Partially cloudy
2023-05-05,71.0,62.1,66.1,63.4,91.8,0.166,8.7,6.9,Rain Overcast
2023-05-06,60.1,53.0,55.2,51.6,88.5,0.115,16.3,7.9,Rain Overcast
2023-05-07,65.2,53.1,58.2,38.1,47.6,0.024,8.6,11.8,Rain Partially cloudy
2023-05-08,71.0,46.2,59.0,40.7,53.0,0.0,10.0,12.0,Partially cloudy
2023-05-09,76.0,49.9,62.2,44.4,54.5,0.0,9.4,11.4,Clear
2023-05-10,78.2,51.4,64.9,46.1,54.1,0.0,7.1,9.5,Partially cloudy
2023-05-11,79.7,55.3,67.2,46.2,49.5,0.0,8.3,11.8,Partially cloudy
2023-05-12,76.0,55.5,65.2,43.8,48.6,0.0,7.2,10.8,Partially cloudy
2023-05-13,73.7,54.6,63.8,49.6,61.8,0.0,9.5,9.5,Partially cloudy
2023-05-14,74.5,55.4,64.7,47.7,55.7,0.0,8.1,12.2,Partially cloudy
2023-05-15,81.7,55.6,68.5,50.4,54.9,0.0,9.8,12.1,Partially cloudy
2023-05-16,87.2,62.7,74.8,55.6,53.2,0.0,9.5,10.7,Clear
2023-05-17,82.7,65.5,74.1,58.6,60.6,0.0,14.3,12.2,Partially cloudy
2023-05-18,80.5,66.6,71.1,61.8,73.6,0.004,6.7,10.7,Rain Partially cloudy
2023-05-19,81.4,60.9,71.7,57.4,62.5,0.0,7.9,11.6,Partially cloudy
2023-05-20,79.8,62.0,70.6,57.8,64.9,0.0,14.1,11.8,Partially cloudy
2023-05-21,70.6,59.9,64.2,55.2,74.4,0.0,9.4,8.8,Partially cloudy
2023-05-22,79.6,60.8,68.1,53.0,61.1,0.1,7.7,9.4,Rain Partially cloudy
2023-05-23,79.8,54.6,68.6,48.6,51.6,0.096,8.5,10.8,Rain
2023-05-24,78.7,59.0,69.0,48.6,49.6,0.0,6.7,12.1,Partially cloudy
2023-05-25,80.8,60.1,70.0,47.2,46.3,0.0,11.2,12.4,Partially cloudy
2023-05-26,80.5,61.1,70.3,53.3,56.4,0.0,7.7,12.2,Partially cloudy
2023-05-27,69.2,65.4,67.0,61.8,84.3,1.035,6.8,7.0,Rain Overcast
2023-05-28,68.3,65.0,66.5,66.0,98.2,1.482,6.8,3.1,Rain Overcast
2023-05-29,83.3,66.4,73.3,67.6,83.8,0.232,5.6,10.0,Rain Partially cloudy
2023-05-30,84.1,69.1,75.3,64.4,71.0,0.009,9.5,8.9,Rain Partially cloudy
2023-05-31,81.6,65.7,73.1,58.3,60.9,0.0,9.1,12.2,Partially cloudy
2023-06-01,79.0,67.3,72.7,60.7,66.2,0.0,5.9,11.6,Partially cloudy
2023-06-02,76.4,64.4,68.9,61.2,76.7,0.0,9.1,10.8,Partially cloudy
2023-06-03,81.6,61.9,71.5,55.2,60.0,0.0,10.5,11.6,Clear
2023-06-04,81.7,62.5,71.5,55.1,60.3,0.0,12.3,10.5,Partially cloudy
2023-06-05,78.7,63.6,70.7,58.4,66.1,0.0,10.3,12.2,Partially cloudy
2023-06-06,77.0,62.7,68.9,59.0,71.6,0.0,12.1,12.3,Partially cloudy
2023-06-07,77.9,66.3,70.3,61.9,75.0,0.0,7.5,10.3,Overcast
2023-06-08,74.6,65.2,69.3,62.2,78.7,0.012,8.6,10.7,Rain Partially cloudy
2023-06-09,82.6,65.3,73.3,59.7,66.6,0.156,8.1,9.6,Rain Partially cloudy
2023-06-10,82.8,68.3,73.9,62.1,67.6,0.003,9.9,10.9,Rain Partially cloudy
2023-06-11,79.9,64.5,71.8,63.7,77.4,0.035,7.2,10.1,Rain Partially cloudy
2023-06-12,81.5,65.5,72.1,61.4,70.4,0.036,8.8,10.7,Rain Partially cloudy
2023-06-13,78.7,66.4,72.0,60.5,67.9,0.031,9.9,11.5,Rain Partially cloudy
2023-06-14,77.0,63.6,69.5,61.9,77.5,0.001,5.8,9.7,Rain Partially cloudy
2023-06-15,82.4,63.5,72.3,62.5,72.8,0.0,9.2,10.3,Partially cloudy
2023-06-16,83.6,66.4,74.5,61.1,64.8,0.0,8.5,9.8,Clear
2023-06-17,86.1,66.1,75.4,58.3,56.9,0.0,7.7,12.1,Partially cloudy
2023-06-18,89.8,69.3,78.4,62.9,60.3,0.0,8.3,11.8,Partially cloudy
2023-06-19,93.2,73.7,83.1,66.2,58.1,0.0,6.9,12.0,Partially cloudy
2023-06-20,79.0,73.3,77.0,62.9,62.1,0.004,8.4,11.6,Rain Partially cloudy
2023-06-21,71.0,66.4,69.1,66.8,92.5,0.081,7.0,6.6,Rain Overcast
2023-06-22,78.9,66.3,72.3,64.2,76.5,0.002,10.7,11.5,Rain Partially cloudy
2023-06-23,85.2,68.2,75.6,67.1,76.4,0.0,6.1,8.2,Partially cloudy
2023-06-24,87.9,71.6,79.4,68.5,70.0,0.0,6.6,11.2,Partially cloudy
2023-06-25,90.5,70.9,82.0,69.0,66.4,0.0,7.6,8.2,Partially cloudy
2023-06-26,81.6,72.2,76.0,71.0,85.4,0.581,13.4,9.2,Rain Overcast
2023-06-27,84.5,70.9,77.4,67.9,74.2,0.096,10.6,11.3,Rain Partially cloudy
2023-06-28,86.0,75.4,79.6,71.4,76.7,0.0,8.1,8.4,Partially cloudy
2023-06-29,78.2,73.7,76.2,74.2,93.5,0.211,7.3,3.1,Rain Overcast
2023-06-30,84.5,73.6,77.6,74.0,89.3,0.0,6.2,4.7,Partially cloudy
2023-07-01,90.7,74.3,81.6,73.1,76.4,0.0,8.9,9.7,Partially cloudy
2023-07-02,86.4,74.3,80.0,72.7,78.9,0.0,6.8,10.8,Partially cloudy
2023-07-03,94.3,75.3,84.1,73.3,72.3,0.0,6.6,11.8,Partially cloudy
2023-07-04,84.4,76.3,79.4,74.3,84.9,0.257,8.8,6.5,Rain Overcast
2023-07-05,80.6,71.9,76.1,70.4,83.1,0.045,13.6,9.4,Rain Partially cloudy
2023-07-06,89.0,72.8,80.7,70.1,71.2,0.043,11.4,9.6,Rain Partially cloudy
2023-07-07,87.9,74.6,80.5,66.9,64.3,0.0,11.1,11.5,Partially cloudy
2023-07-08,84.5,72.5,77.9,69.3,75.2,0.001,7.9,11.7,Rain Partially cloudy
2023-07-09,80.7,71.1,76.4,71.7,85.5,0.184,11.3,10.7,Rain Partially cloudy
2023-07-10,87.2,73.7,79.6,73.0,81.4,0.058,9.6,9.3,Rain Partially cloudy
2023-07-11,78.2,71.0,74.8,71.8,90.7,0.202,9.1,8.2,Rain Overcast
2023-07-12,84.3,71.7,78.1,73.4,86.3,0.002,5.8,7.7,Rain Overcast
2023-07-13,79.8,76.3,77.8,75.5,92.7,0.296,7.5,3.8,Rain Overcast
2023-07-14,77.2,75.3,76.3,75.8,98.4,0.206,9.4,1.8,Rain Overcast
2023-07-15,78.1,75.3,76.3,74.4,93.9,0.019,10.5,6.5,Rain Overcast
2023-07-16,77.5,74.6,76.0,72.5,89.0,0.015,8.0,9.1,Rain Overcast
2023-07-17,81.7,74.5,77.7,73.1,86.1,0.008,7.9,11.5,Rain Overcast
2023-07-18,80.7,75.4,77.4,73.6,88.5,0.067,6.3,8.0,Rain Partially cloudy
2023-07-19,90.1,72.6,80.7,72.6,77.8,0.0,10.1,11.4,Partially cloudy
2023-07-20,90.7,75.3,82.3,72.7,73.9,0.0,7.5,8.4,Partially cloudy
2023-07-21,93.5,76.2,84.8,72.7,68.5,0.0,6.5,8.2,Partially cloudy
2023-07-22,88.9,76.2,82.2,72.3,73.1,0.021,8.8,11.3,Rain Partially cloudy
2023-07-23,78.2,76.2,77.4,75.3,93.3,0.154,6.9,9.2,Rain Overcast
2023-07-24,86.1,76.3,80.2,74.9,84.3,0.032,7.4,10.5,Rain Partially cloudy
2023-07-25,86.3,78.1,81.9,75.0,80.1,0.001,11.0,11.7,Rain Partially cloudy
2023-07-26,87.1,77.3,81.7,75.7,82.3,0.024,9.5,12.0,Rain Partially cloudy
2023-07-27,89.9,76.1,82.9,75.0,78.3,0.0,6.4,11.9,Partially cloudy
2023-07-28,92.5,78.0,85.1,74.9,72.7,0.014,8.0,11.1,Rain Partially cloudy
2023-07-29,91.7,79.0,84.6,74.2,71.5,0.0,8.2,11.5,Partially cloudy
2023-07-30,95.0,77.2,83.7,72.6,70.9,0.001,9.5,11.5,Rain Partially cloudy
2023-07-31,91.6,78.2,83.3,74.9,76.7,0.003,6.7,11.2,Rain Partially cloudy
2023-08-01,93.4,77.9,85.8,75.0,71.0,0.0,5.9,11.9,Partially cloudy
2023-08-02,91.7,80.1,85.7,73.7,68.8,0.0,8.7,11.2,Partially cloudy
2023-08-03,92.4,78.7,85.0,72.5,67.1,0.0,7.6,12.0,Partially cloudy
2023-08-04,93.5,80.0,86.0,73.6,67.1,0.0,6.7,12.1,Partially cloudy
2023-08-05,94.9,80.0,86.5,74.2,67.6,0.0,7.0,12.1,Partially cloudy
2023-08-06,91.1,81.6,85.2,76.7,76.3,0.0,14.9,11.8,Partially cloudy
2023-08-07,93.5,80.8,87.1,75.3,68.6,0.004,7.3,12.0,Rain Partially cloudy
2023-08-08,96.4,79.8,87.7,72.2,60.8,0.044,7.6,11.6,Rain Partially cloudy
2023-08-09,88.7,79.2,83.8,71.0,65.6,0.0,8.8,12.4,Partially cloudy
2023-08-10,77.2,69.9,72.6,69.6,90.3,1.558,16.8,6.2,Rain Overcast
2023-08-11,77.3,71.1,74.1,72.0,93.1,0.372,10.8,6.4,Rain Overcast
2023-08-12,75.4,72.7,74.2,71.0,89.8,0.016,5.8,9.9,Rain Overcast
2023-08-13,87.4,72.7,80.0,72.2,78.1,0.0,4.5,12.0,Partially cloudy
2023-08-14,89.3,77.0,82.6,73.8,75.5,0.0,7.3,9.7,Partially cloudy
2023-08-15,90.6,76.5,83.0,72.5,71.1,0.0,8.3,12.1,Partially cloudy
2023-08-16,88.9,76.3,81.6,71.4,71.5,0.0,7.2,12.1,Partially cloudy
2023-08-17,90.0,76.3,82.3,72.5,73.2,0.0,6.6,11.6,Partially cloudy
